,Unnamed: 0,movie_id,actor_id
7239,7239.0,2413,2459.0
7240,7240.0,2413,2460.0
7241,7241.0,2414,188.0
7242,7242.0,2414,1329.0
7243,7243.0,2414,2461.0
7244,7244.0,2415,377.0
7245,7245.0,2415,1940.0
7246,7246.0,2415,2175.0
7247,7247.0,2416,1129.0
7248,7248.0,2416,2276.0
7249,7249.0,2416,1427.0
7250,7250.0,2417,2462.0
7251,7251.0,2417,1006.0
7252,7252.0,2417,2463.0
7253,7253.0,2418,487.0
7254,7254.0,2418,1195.0
7255,7255.0,2418,1342.0
7256,7256.0,2419,171.0
7257,7257.0,2419,2464.0
7258,7258.0,2419,2465.0
7259,7259.0,2420,1703.0
7260,7260.0,2420,568.0
7261,7261.0,2420,2384.0
7262,7262.0,2421,2466.0
7263,7263.0,2421,2467.0
7264,7264.0,2421,2468.0
7265,7265.0,2422,1693.0
7266,7266.0,2422,2469.0
7267,7267.0,2422,1615.0
7268,7268.0,2423,655.0
7269,7269.0,2423,316.0
7270,7270.0,2423,1858.0
7271,7271.0,2424,615.0
7272,7272.0,2424,795.0
7273,7273.0,2424,300.0
7274,7274.0,2425,2470.0
7275,7275.0,2425,2471.0
7276,7276.0,2425,2472.0
7277,7277.0,2426,95.0
7278,7278.0,2426,2473.0
7279,7279.0,2426,2474.0
7280,7280.0,2427,2475.0
7281,7281.0,2427,2476.0
7282,7282.0,2427,483.0
7283,7283.0,2428,784.0
7284,7284.0,2428,74.0
7285,7285.0,2428,1225.0
7286,7286.0,2429,2477.0
7287,7287.0,2429,2478.0
7288,7288.0,2429,2479.0
7289,7289.0,2430,2480.0
7290,7290.0,2430,2481.0
7291,7291.0,2430,794.0
7292,7292.0,2431,2261.0
7293,7293.0,2431,231.0
7294,7294.0,2431,2482.0
7295,7295.0,2432,947.0
7296,7296.0,2432,174.0
7297,7297.0,2432,19.0
7298,7298.0,2433,1045.0
7299,7299.0,2433,1046.0
7300,7300.0,2433,628.0
7301,7301.0,2434,2483.0
7302,7302.0,2434,2484.0
7303,7303.0,2434,2485.0
7304,7304.0,2435,104.0
7305,7305.0,2435,1754.0
7306,7306.0,2435,625.0
7307,7307.0,2436,863.0
7308,7308.0,2436,640.0
7309,7309.0,2436,754.0
7310,7310.0,2437,1064.0
7311,7311.0,2437,597.0
7312,7312.0,2437,2142.0
7313,7313.0,2438,340.0
7314,7314.0,2438,316.0
7315,7315.0,2438,347.0
7316,7316.0,2439,2486.0
7317,7317.0,2439,2487.0
7318,7318.0,2439,2488.0
7319,7319.0,2440,55.0
7320,7320.0,2440,2489.0
7321,7321.0,2440,777.0
7322,7322.0,2441,274.0
7323,7323.0,2441,227.0
7324,7324.0,2441,1078.0
7325,7325.0,2442,105.0
7326,7326.0,2442,631.0
7327,7327.0,2442,656.0
7328,7328.0,2443,2490.0
7329,7329.0,2443,2491.0
7330,7330.0,2443,2492.0
7331,7331.0,2444,2493.0
7332,7332.0,2444,2494.0
7333,7333.0,2444,2495.0
7334,7334.0,2445,2496.0
7335,7335.0,2445,2497.0
7336,7336.0,2445,2195.0
7337,7337.0,2446,2498.0
7338,7338.0,2446,1386.0
7339,7339.0,2446,696.0
7340,7340.0,2447,58.0
7341,7341.0,2447,21.0
7342,7342.0,2447,290.0
7343,7343.0,2448,1277.0
7344,7344.0,2448,357.0
7345,7345.0,2448,1363.0
7346,7346.0,2449,62.0
7347,7347.0,2449,910.0
7348,7348.0,2449,947.0
7349,7349.0,2450,76.0
7350,7350.0,2450,109.0
7351,7351.0,2450,130.0
7352,7352.0,2451,1943.0
7353,7353.0,2451,1579.0
7354,7354.0,2451,2499.0
7355,7355.0,2452,323.0
7356,7356.0,2452,119.0
7357,7357.0,2452,2500.0
7358,7358.0,2453,338.0
7359,7359.0,2453,1225.0
7360,7360.0,2453,813.0
7361,7361.0,2454,142.0
7362,7362.0,2454,991.0
7363,7363.0,2454,1075.0
7364,7364.0,2455,890.0
7365,7365.0,2455,79.0
7366,7366.0,2455,1640.0
7367,7367.0,2456,819.0
7368,7368.0,2456,862.0
7369,7369.0,2456,2501.0
7370,7370.0,2457,1122.0
7371,7371.0,2457,631.0
7372,7372.0,2457,1561.0
7373,7373.0,2458,1490.0
7374,7374.0,2458,1561.0
7375,7375.0,2458,460.0
7376,7376.0,2459,2502.0
7377,7377.0,2459,2503.0
7378,7378.0,2459,80.0
7379,7379.0,2460,1915.0
7380,7380.0,2460,11.0
7381,7381.0,2460,2504.0
7382,7382.0,2461,299.0
7383,7383.0,2461,340.0
7384,7384.0,2461,2505.0
7385,7385.0,2462,385.0
7386,7386.0,2462,2506.0
7387,7387.0,2462,2507.0
7388,7388.0,2463,2508.0
7389,7389.0,2463,2509.0
7390,7390.0,2463,2510.0
7391,7391.0,2464,2146.0
7392,7392.0,2464,834.0
7393,7393.0,2464,2511.0
7394,7394.0,2465,2512.0
7395,7395.0,2465,2513.0
7396,7396.0,2465,2514.0
7397,7397.0,2466,939.0
7398,7398.0,2466,1343.0
7399,7399.0,2466,2515.0
7400,7400.0,2467,753.0
7401,7401.0,2467,2327.0
7402,7402.0,2467,2516.0
7403,7403.0,2468,2517.0
7404,7404.0,2468,2518.0
7405,7405.0,2468,1005.0
7406,7406.0,2469,487.0
7407,7407.0,2469,2519.0
7408,7408.0,2469,2084.0
7409,7409.0,2470,1436.0
7410,7410.0,2470,2520.0
7411,7411.0,2470,2521.0
7412,7412.0,2471,238.0
7413,7413.0,2471,1390.0
7414,7414.0,2471,506.0
7415,7415.0,2472,2522.0
7416,7416.0,2472,2523.0
7417,7417.0,2472,717.0
7418,7418.0,2473,65.0
7419,7419.0,2473,345.0
7420,7420.0,2473,72.0
7421,7421.0,2474,2524.0
7422,7422.0,2474,2525.0
7423,7423.0,2474,767.0
7424,7424.0,2475,655.0
7425,7425.0,2475,640.0
7426,7426.0,2475,1049.0
7427,7427.0,2476,1717.0
7428,7428.0,2476,271.0
7429,7429.0,2476,778.0
7430,7430.0,2477,83.0
7431,7431.0,2477,499.0
7432,7432.0,2477,2526.0
7433,7433.0,2478,673.0
7434,7434.0,2478,536.0
7435,7435.0,2478,1344.0
7436,7436.0,2479,949.0
7437,7437.0,2479,736.0
7438,7438.0,2479,991.0
7439,7439.0,2480,335.0
7440,7440.0,2480,2527.0
7441,7441.0,2480,294.0
7442,7442.0,2481,19.0
7443,7443.0,2481,2528.0
7444,7444.0,2481,1442.0
7445,7445.0,2482,696.0
7446,7446.0,2482,1249.0
7447,7447.0,2482,2529.0
7448,7448.0,2483,99.0
7449,7449.0,2483,477.0
7450,7450.0,2483,2530.0
7451,7451.0,2484,1342.0
7452,7452.0,2484,1160.0
7453,7453.0,2484,2531.0
7454,7454.0,2485,1975.0
7455,7455.0,2485,1592.0
7456,7456.0,2485,2532.0
7457,7457.0,2486,761.0
7458,7458.0,2486,2533.0
7459,7459.0,2486,2534.0
7460,7460.0,2487,73.0
7461,7461.0,2487,1287.0
7462,7462.0,2487,771.0
7463,7463.0,2488,949.0
7464,7464.0,2488,2535.0
7465,7465.0,2488,307.0
7466,7466.0,2489,2536.0
7467,7467.0,2489,1228.0
7468,7468.0,2489,2537.0
7469,7469.0,2490,1890.0
7470,7470.0,2490,2538.0
7471,7471.0,2490,1687.0
7472,7472.0,2491,78.0
7473,7473.0,2491,274.0
7474,7474.0,2491,878.0
7475,7475.0,2492,2539.0
7476,7476.0,2492,2540.0
7477,7477.0,2492,2541.0
7478,7478.0,2493,730.0
7479,7479.0,2493,304.0
7480,7480.0,2493,473.0
7481,7481.0,2494,270.0
7482,7482.0,2494,1055.0
7483,7483.0,2494,138.0
7484,7484.0,2495,109.0
7485,7485.0,2495,1167.0
7486,7486.0,2495,524.0
7487,7487.0,2496,479.0
7488,7488.0,2496,760.0
7489,7489.0,2496,2542.0
7490,7490.0,2497,1784.0
7491,7491.0,2497,1321.0
7492,7492.0,2497,2543.0
7493,7493.0,2498,552.0
7494,7494.0,2498,537.0
7495,7495.0,2498,875.0
7496,7496.0,2499,2544.0
7497,7497.0,2499,2545.0
7498,7498.0,2499,2546.0
7499,7499.0,2500,1568.0
7500,7500.0,2500,2547.0
7501,7501.0,2500,2.0
7502,7502.0,2501,784.0
7503,7503.0,2501,685.0
7504,7504.0,2501,756.0
7505,7505.0,2502,4.0
7506,7506.0,2502,728.0
7507,7507.0,2502,2548.0
7508,7508.0,2503,651.0
7509,7509.0,2503,46.0
7510,7510.0,2503,2549.0
7511,7511.0,2504,2550.0
7512,7512.0,2504,1058.0
7513,7513.0,2504,501.0
7514,7514.0,2505,2551.0
7515,7515.0,2505,2552.0
7516,7516.0,2505,152.0
7517,7517.0,2506,863.0
7518,7518.0,2506,2553.0
7519,7519.0,2506,1195.0
7520,7520.0,2507,1019.0
7521,7521.0,2507,854.0
7522,7522.0,2507,1324.0
7523,7523.0,2508,694.0
7524,7524.0,2508,2554.0
7525,7525.0,2508,2555.0
7526,7526.0,2509,1463.0
7527,7527.0,2509,2556.0
7528,7528.0,2509,986.0
7529,7529.0,2510,195.0
7530,7530.0,2510,1137.0
7531,7531.0,2510,2053.0
7532,7532.0,2511,1386.0
7533,7533.0,2511,322.0
7534,7534.0,2511,2557.0
7535,7535.0,2512,780.0
7536,7536.0,2512,2558.0
7537,7537.0,2512,2559.0
7538,7538.0,2513,279.0
7539,7539.0,2513,644.0
7540,7540.0,2513,2144.0
7541,7541.0,2514,168.0
7542,7542.0,2514,1413.0
7543,7543.0,2514,241.0
7544,7544.0,2515,786.0
7545,7545.0,2515,437.0
7546,7546.0,2515,570.0
7547,7547.0,2516,31.0
7548,7548.0,2516,717.0
7549,7549.0,2516,2235.0
7550,7550.0,2517,881.0
7551,7551.0,2517,380.0
7552,7552.0,2517,272.0
7553,7553.0,2518,214.0
7554,7554.0,2518,673.0
7555,7555.0,2518,1024.0
7556,7556.0,2519,700.0
7557,7557.0,2519,771.0
7558,7558.0,2519,181.0
7559,7559.0,2520,1194.0
7560,7560.0,2520,1847.0
7561,7561.0,2520,321.0
7562,7562.0,2521,2560.0
7563,7563.0,2521,2561.0
7564,7564.0,2521,2562.0
7565,7565.0,2522,839.0
7566,7566.0,2522,5.0
7567,7567.0,2522,2344.0
7568,7568.0,2523,471.0
7569,7569.0,2523,2563.0
7570,7570.0,2523,1151.0
7571,7571.0,2524,2564.0
7572,7572.0,2524,46.0
7573,7573.0,2524,2565.0
7574,7574.0,2525,2091.0
7575,7575.0,2525,2092.0
7576,7576.0,2525,2363.0
7577,7577.0,2526,219.0
7578,7578.0,2526,315.0
7579,7579.0,2526,2566.0
7580,7580.0,2527,1423.0
7581,7581.0,2527,2567.0
7582,7582.0,2527,2568.0
7583,7583.0,2528,1040.0
7584,7584.0,2528,2569.0
7585,7585.0,2528,2570.0
7586,7586.0,2529,955.0
7587,7587.0,2529,1537.0
7588,7588.0,2529,698.0
7589,7589.0,2530,410.0
7590,7590.0,2530,305.0
7591,7591.0,2530,848.0
7592,7592.0,2531,1572.0
7593,7593.0,2531,2157.0
7594,7594.0,2531,653.0
7595,7595.0,2532,848.0
7596,7596.0,2532,500.0
7597,7597.0,2532,2571.0
7598,7598.0,2533,24.0
7599,7599.0,2533,777.0
7600,7600.0,2533,2572.0
7601,7601.0,2534,2573.0
7602,7602.0,2534,2204.0
7603,7603.0,2534,2574.0
7604,7604.0,2535,1709.0
7605,7605.0,2535,347.0
7606,7606.0,2535,1943.0
7607,7607.0,2536,481.0
7608,7608.0,2536,2575.0
7609,7609.0,2536,1486.0
7610,7610.0,2537,279.0
7611,7611.0,2537,481.0
7612,7612.0,2537,607.0
7613,7613.0,2538,1279.0
7614,7614.0,2538,2576.0
7615,7615.0,2538,2577.0
7616,7616.0,2539,105.0
7617,7617.0,2539,727.0
7618,7618.0,2539,1269.0
7619,7619.0,2540,2052.0
7620,7620.0,2540,1331.0
7621,7621.0,2540,2578.0
7622,7622.0,2541,385.0
7623,7623.0,2541,337.0
7624,7624.0,2541,2046.0
7625,7625.0,2542,832.0
7626,7626.0,2542,256.0
7627,7627.0,2542,2579.0
7628,7628.0,2543,489.0
7629,7629.0,2543,715.0
7630,7630.0,2543,1019.0
7631,7631.0,2544,2580.0
7632,7632.0,2544,42.0
7633,7633.0,2544,1779.0
7634,7634.0,2545,117.0
7635,7635.0,2545,348.0
7636,7636.0,2545,1895.0
7637,7637.0,2546,2581.0
7638,7638.0,2546,104.0
7639,7639.0,2546,2582.0
7640,7640.0,2547,2583.0
7641,7641.0,2547,2306.0
7642,7642.0,2547,845.0
7643,7643.0,2548,518.0
7644,7644.0,2548,2177.0
7645,7645.0,2548,964.0
7646,7646.0,2549,261.0
7647,7647.0,2549,1303.0
7648,7648.0,2549,978.0
7649,7649.0,2550,1932.0
7650,7650.0,2550,1848.0
7651,7651.0,2550,1607.0
7652,7652.0,2551,2584.0
7653,7653.0,2551,2585.0
7654,7654.0,2551,2586.0
7655,7655.0,2552,155.0
7656,7656.0,2552,929.0
7657,7657.0,2552,2587.0
7658,7658.0,2553,2588.0
7659,7659.0,2553,2589.0
7660,7660.0,2553,2590.0
7661,7661.0,2554,2591.0
7662,7662.0,2554,1209.0
7663,7663.0,2554,37.0
7664,7664.0,2555,478.0
7665,7665.0,2555,2592.0
7666,7666.0,2555,2593.0
7667,7667.0,2556,616.0
7668,7668.0,2556,796.0
7669,7669.0,2556,2476.0
7670,7670.0,2557,477.0
7671,7671.0,2557,2594.0
7672,7672.0,2557,728.0
7673,7673.0,2558,989.0
7674,7674.0,2558,116.0
7675,7675.0,2558,303.0
7676,7676.0,2559,1127.0
7677,7677.0,2559,1201.0
7678,7678.0,2559,1666.0
7679,7679.0,2560,668.0
7680,7680.0,2560,356.0
7681,7681.0,2560,1234.0
7682,7682.0,2561,884.0
7683,7683.0,2561,332.0
7684,7684.0,2561,904.0
7685,7685.0,2562,863.0
7686,7686.0,2562,2595.0
7687,7687.0,2562,929.0
7688,7688.0,2563,991.0
7689,7689.0,2563,1124.0
7690,7690.0,2563,2596.0
7691,7691.0,2564,2597.0
7692,7692.0,2564,2598.0
7693,7693.0,2564,828.0
7694,7694.0,2565,139.0
7695,7695.0,2565,2042.0
7696,7696.0,2565,696.0
7697,7697.0,2566,426.0
7698,7698.0,2566,1048.0
7699,7699.0,2566,671.0
7700,7700.0,2567,2599.0
7701,7701.0,2567,1070.0
7702,7702.0,2567,2600.0
7703,7703.0,2568,774.0
7704,7704.0,2568,1863.0
7705,7705.0,2568,1344.0
7706,7706.0,2569,1104.0
7707,7707.0,2569,65.0
7708,7708.0,2569,898.0
7709,7709.0,2570,285.0
7710,7710.0,2570,706.0
7711,7711.0,2570,1148.0
7712,7712.0,2571,275.0
7713,7713.0,2571,910.0
7714,7714.0,2571,2601.0
7715,7715.0,2572,85.0
7716,7716.0,2572,681.0
7717,7717.0,2572,203.0
7718,7718.0,2573,1436.0
7719,7719.0,2573,2039.0
7720,7720.0,2573,650.0
7721,7721.0,2574,2602.0
7722,7722.0,2574,771.0
7723,7723.0,2574,35.0
7724,7724.0,2575,2603.0
7725,7725.0,2575,2604.0
7726,7726.0,2575,2605.0
7727,7727.0,2576,1998.0
7728,7728.0,2576,1723.0
7729,7729.0,2576,2131.0
7730,7730.0,2577,1853.0
7731,7731.0,2577,700.0
7732,7732.0,2577,2564.0
7733,7733.0,2578,2249.0
7734,7734.0,2578,2606.0
7735,7735.0,2578,476.0
7736,7736.0,2579,2607.0
7737,7737.0,2579,2608.0
7738,7738.0,2579,2609.0
7739,7739.0,2580,73.0
7740,7740.0,2580,91.0
7741,7741.0,2580,2602.0
7742,7742.0,2581,624.0
7743,7743.0,2581,751.0
7744,7744.0,2581,215.0
7745,7745.0,2582,989.0
7746,7746.0,2582,671.0
7747,7747.0,2582,402.0
7748,7748.0,2583,294.0
7749,7749.0,2583,516.0
7750,7750.0,2583,33.0
7751,7751.0,2584,115.0
7752,7752.0,2584,1303.0
7753,7753.0,2584,1221.0
7754,7754.0,2585,304.0
7755,7755.0,2585,877.0
7756,7756.0,2585,2610.0
7757,7757.0,2586,2611.0
7758,7758.0,2586,405.0
7759,7759.0,2586,2121.0
7760,7760.0,2587,106.0
7761,7761.0,2587,1123.0
7762,7762.0,2587,2612.0
7763,7763.0,2588,283.0
7764,7764.0,2588,577.0
7765,7765.0,2588,796.0
7766,7766.0,2589,1987.0
7767,7767.0,2589,301.0
7768,7768.0,2589,2613.0
7769,7769.0,2590,2614.0
7770,7770.0,2590,2615.0
7771,7771.0,2590,2616.0
7772,7772.0,2591,2617.0
7773,7773.0,2591,2618.0
7774,7774.0,2591,2619.0
7775,7775.0,2592,1890.0
7776,7776.0,2592,2620.0
7777,7777.0,2592,2621.0
7778,7778.0,2593,1698.0
7779,7779.0,2593,233.0
7780,7780.0,2593,157.0
7781,7781.0,2594,76.0
7782,7782.0,2594,1255.0
7783,7783.0,2594,1535.0
7784,7784.0,2595,221.0
7785,7785.0,2595,2622.0
7786,7786.0,2595,297.0
7787,7787.0,2596,727.0
7788,7788.0,2596,2623.0
7789,7789.0,2596,286.0
7790,7790.0,2597,1312.0
7791,7791.0,2597,89.0
7792,7792.0,2597,1704.0
7793,7793.0,2598,549.0
7794,7794.0,2598,387.0
7795,7795.0,2598,917.0
7796,7796.0,2599,160.0
7797,7797.0,2599,1303.0
7798,7798.0,2599,436.0
7799,7799.0,2600,949.0
7800,7800.0,2600,2624.0
7801,7801.0,2600,2625.0
7802,7802.0,2601,
7803,7803.0,2602,54.0
7804,7804.0,2602,406.0
7805,7805.0,2602,2627.0
7806,7806.0,2603,405.0
7807,7807.0,2603,1461.0
7808,7808.0,2603,1503.0
7809,7809.0,2604,1758.0
7810,7810.0,2604,853.0
7811,7811.0,2604,188.0
7812,7812.0,2605,436.0
7813,7813.0,2605,481.0
7814,7814.0,2605,2628.0
7815,7815.0,2606,1279.0
7816,7816.0,2606,2629.0
7817,7817.0,2606,2611.0
7818,7818.0,2607,92.0
7819,7819.0,2607,80.0
7820,7820.0,2607,553.0
7821,7821.0,2608,193.0
7822,7822.0,2608,414.0
7823,7823.0,2608,697.0
7824,7824.0,2609,230.0
7825,7825.0,2609,1287.0
7826,7826.0,2609,2630.0
7827,7827.0,2610,183.0
7828,7828.0,2610,2631.0
7829,7829.0,2610,70.0
7830,7830.0,2611,2632.0
7831,7831.0,2611,763.0
7832,7832.0,2611,2633.0
7833,7833.0,2612,712.0
7834,7834.0,2612,2634.0
7835,7835.0,2612,2009.0
7836,7836.0,2613,769.0
7837,7837.0,2613,881.0
7838,7838.0,2613,155.0
7839,7839.0,2614,529.0
7840,7840.0,2614,688.0
7841,7841.0,2614,2635.0
7842,7842.0,2615,1503.0
7843,7843.0,2615,567.0
7844,7844.0,2615,1293.0
7845,7845.0,2616,240.0
7846,7846.0,2616,170.0
7847,7847.0,2616,270.0
7848,7848.0,2617,2636.0
7849,7849.0,2617,932.0
7850,7850.0,2617,2637.0
7851,7851.0,2618,2638.0
7852,7852.0,2618,801.0
7853,7853.0,2618,663.0
7854,7854.0,2619,1853.0
7855,7855.0,2619,2639.0
7856,7856.0,2619,580.0
7857,7857.0,2620,353.0
7858,7858.0,2620,1034.0
7859,7859.0,2620,1003.0
7860,7860.0,2621,2640.0
7861,7861.0,2621,985.0
7862,7862.0,2621,2641.0
7863,7863.0,2622,2642.0
7864,7864.0,2622,2643.0
7865,7865.0,2622,2644.0
7866,7866.0,2623,46.0
7867,7867.0,2623,727.0
7868,7868.0,2623,1614.0
7869,7869.0,2624,338.0
7870,7870.0,2624,1160.0
7871,7871.0,2624,2645.0
7872,7872.0,2625,21.0
7873,7873.0,2625,241.0
7874,7874.0,2625,588.0
7875,7875.0,2626,1439.0
7876,7876.0,2626,286.0
7877,7877.0,2626,399.0
7878,7878.0,2627,59.0
7879,7879.0,2627,2270.0
7880,7880.0,2627,2646.0
7881,7881.0,2628,2647.0
7882,7882.0,2628,1575.0
7883,7883.0,2628,2648.0
7884,7884.0,2629,2649.0
7885,7885.0,2629,275.0
7886,7886.0,2629,59.0
7887,7887.0,2630,116.0
7888,7888.0,2630,51.0
7889,7889.0,2630,5.0
7890,7890.0,2631,391.0
7891,7891.0,2631,1576.0
7892,7892.0,2631,412.0
7893,7893.0,2632,600.0
7894,7894.0,2632,898.0
7895,7895.0,2632,432.0
7896,7896.0,2633,993.0
7897,7897.0,2633,1878.0
7898,7898.0,2633,1739.0
7899,7899.0,2634,2487.0
7900,7900.0,2634,912.0
7901,7901.0,2634,636.0
7902,7902.0,2635,59.0
7903,7903.0,2635,342.0
7904,7904.0,2635,2650.0
7905,7905.0,2636,2651.0
7906,7906.0,2636,2652.0
7907,7907.0,2636,2653.0
7908,7908.0,2637,1289.0
7909,7909.0,2637,2654.0
7910,7910.0,2637,2655.0
7911,7911.0,2638,2656.0
7912,7912.0,2638,2657.0
7913,7913.0,2638,2658.0
7914,7914.0,2639,1843.0
7915,7915.0,2639,2659.0
7916,7916.0,2639,2660.0
7917,7917.0,2640,1092.0
7918,7918.0,2640,1094.0
7919,7919.0,2640,2005.0
7920,7920.0,2641,2132.0
7921,7921.0,2641,1468.0
7922,7922.0,2641,2661.0
7923,7923.0,2642,473.0
7924,7924.0,2642,427.0
7925,7925.0,2642,1226.0
7926,7926.0,2643,2662.0
7927,7927.0,2643,2663.0
7928,7928.0,2643,2664.0
7929,7929.0,2644,2665.0
7930,7930.0,2644,2666.0
7931,7931.0,2644,2667.0
7932,7932.0,2645,110.0
7933,7933.0,2645,33.0
7934,7934.0,2645,861.0
7935,7935.0,2646,491.0
7936,7936.0,2646,2668.0
7937,7937.0,2646,2669.0
7938,7938.0,2647,671.0
7939,7939.0,2647,2670.0
7940,7940.0,2647,1585.0
7941,7941.0,2648,642.0
7942,7942.0,2648,157.0
7943,7943.0,2648,2444.0
7944,7944.0,2649,144.0
7945,7945.0,2649,752.0
7946,7946.0,2649,1527.0
7947,7947.0,2650,701.0
7948,7948.0,2650,2671.0
7949,7949.0,2650,2672.0
7950,7950.0,2651,43.0
7951,7951.0,2651,48.0
7952,7952.0,2651,73.0
7953,7953.0,2652,513.0
7954,7954.0,2652,1107.0
7955,7955.0,2652,2673.0
7956,7956.0,2653,773.0
7957,7957.0,2653,250.0
7958,7958.0,2653,81.0
7959,7959.0,2654,365.0
7960,7960.0,2654,2674.0
7961,7961.0,2654,538.0
7962,7962.0,2655,2620.0
7963,7963.0,2655,2675.0
7964,7964.0,2655,2676.0
7965,7965.0,2656,2677.0
7966,7966.0,2656,2678.0
7967,7967.0,2656,2679.0
7968,7968.0,2657,137.0
7969,7969.0,2657,2680.0
7970,7970.0,2657,2681.0
7971,7971.0,2658,2682.0
7972,7972.0,2658,164.0
7973,7973.0,2658,14.0
7974,7974.0,2659,180.0
7975,7975.0,2659,917.0
7976,7976.0,2659,2683.0
7977,7977.0,2660,144.0
7978,7978.0,2660,2684.0
7979,7979.0,2660,2685.0
7980,7980.0,2661,63.0
7981,7981.0,2661,216.0
7982,7982.0,2661,543.0
7983,7983.0,2662,924.0
7984,7984.0,2662,2686.0
7985,7985.0,2662,2687.0
7986,7986.0,2663,712.0
7987,7987.0,2663,2688.0
7988,7988.0,2663,1432.0
7989,7989.0,2664,895.0
7990,7990.0,2664,628.0
7991,7991.0,2664,416.0
7992,7992.0,2665,69.0
7993,7993.0,2665,2689.0
7994,7994.0,2665,321.0
7995,7995.0,2666,1188.0
7996,7996.0,2666,557.0
7997,7997.0,2666,2690.0
7998,7998.0,2667,357.0
7999,7999.0,2667,621.0
8000,8000.0,2667,930.0
8001,8001.0,2668,646.0
8002,8002.0,2668,784.0
8003,8003.0,2668,2691.0
8004,8004.0,2669,1893.0
8005,8005.0,2669,1965.0
8006,8006.0,2669,2692.0
8007,8007.0,2670,2693.0
8008,8008.0,2670,1533.0
8009,8009.0,2670,886.0
8010,8010.0,2671,168.0
8011,8011.0,2671,2694.0
8012,8012.0,2671,2695.0
8013,8013.0,2672,2696.0
8014,8014.0,2672,2697.0
8015,8015.0,2672,2698.0
8016,8016.0,2673,2699.0
8017,8017.0,2673,1106.0
8018,8018.0,2673,2059.0
8019,8019.0,2674,2241.0
8020,8020.0,2674,2504.0
8021,8021.0,2674,2700.0
8022,8022.0,2675,1668.0
8023,8023.0,2675,2701.0
8024,8024.0,2675,2702.0
8025,8025.0,2676,948.0
8026,8026.0,2676,1314.0
8027,8027.0,2676,2703.0
8028,8028.0,2677,1572.0
8029,8029.0,2677,2704.0
8030,8030.0,2677,396.0
8031,8031.0,2678,1509.0
8032,8032.0,2678,1225.0
8033,8033.0,2678,2705.0
8034,8034.0,2679,2455.0
8035,8035.0,2679,377.0
8036,8036.0,2679,2706.0
8037,8037.0,2680,629.0
8038,8038.0,2680,2707.0
8039,8039.0,2680,2708.0
8040,8040.0,2681,2614.0
8041,8041.0,2681,2615.0
8042,8042.0,2681,2709.0
8043,8043.0,2682,653.0
8044,8044.0,2682,2710.0
8045,8045.0,2682,987.0
8046,8046.0,2683,1004.0
8047,8047.0,2683,2711.0
8048,8048.0,2683,2574.0
8049,8049.0,2684,195.0
8050,8050.0,2684,832.0
8051,8051.0,2684,2712.0
8052,8052.0,2685,2713.0
8053,8053.0,2685,1300.0
8054,8054.0,2685,2714.0
8055,8055.0,2686,328.0
8056,8056.0,2686,2564.0
8057,8057.0,2686,334.0
8058,8058.0,2687,630.0
8059,8059.0,2687,2096.0
8060,8060.0,2687,2715.0
8061,8061.0,2688,622.0
8062,8062.0,2688,457.0
8063,8063.0,2688,327.0
8064,8064.0,2689,728.0
8065,8065.0,2689,1855.0
8066,8066.0,2689,2716.0
8067,8067.0,2690,2717.0
8068,8068.0,2690,2718.0
8069,8069.0,2690,2719.0
8070,8070.0,2691,1081.0
8071,8071.0,2691,71.0
8072,8072.0,2691,2720.0
8073,8073.0,2692,2101.0
8074,8074.0,2692,1171.0
8075,8075.0,2692,2721.0
8076,8076.0,2693,2722.0
8077,8077.0,2693,481.0
8078,8078.0,2693,2723.0
8079,8079.0,2694,373.0
8080,8080.0,2694,652.0
8081,8081.0,2694,2724.0
8082,8082.0,2695,680.0
8083,8083.0,2695,932.0
8084,8084.0,2695,1464.0
8085,8085.0,2696,2725.0
8086,8086.0,2696,2726.0
8087,8087.0,2696,2727.0
8088,8088.0,2697,275.0
8089,8089.0,2697,1059.0
8090,8090.0,2697,630.0
8091,8091.0,2698,1806.0
8092,8092.0,2698,655.0
8093,8093.0,2698,2728.0
8094,8094.0,2699,2729.0
8095,8095.0,2699,2569.0
8096,8096.0,2699,2730.0
8097,8097.0,2700,34.0
8098,8098.0,2700,2731.0
8099,8099.0,2700,2732.0
8100,8100.0,2701,62.0
8101,8101.0,2701,1072.0
8102,8102.0,2701,323.0
8103,8103.0,2702,2581.0
8104,8104.0,2702,624.0
8105,8105.0,2702,802.0
8106,8106.0,2703,397.0
8107,8107.0,2703,552.0
8108,8108.0,2703,254.0
8109,8109.0,2704,605.0
8110,8110.0,2704,1271.0
8111,8111.0,2704,2733.0
8112,8112.0,2705,2734.0
8113,8113.0,2705,2735.0
8114,8114.0,2705,403.0
8115,8115.0,2706,560.0
8116,8116.0,2706,2736.0
8117,8117.0,2706,396.0
8118,8118.0,2707,316.0
8119,8119.0,2707,39.0
8120,8120.0,2707,924.0
8121,8121.0,2708,1607.0
8122,8122.0,2708,2737.0
8123,8123.0,2708,2738.0
8124,8124.0,2709,1296.0
8125,8125.0,2709,2739.0
8126,8126.0,2709,2740.0
8127,8127.0,2710,1322.0
8128,8128.0,2710,2741.0
8129,8129.0,2710,2742.0
8130,8130.0,2711,2417.0
8131,8131.0,2711,1424.0
8132,8132.0,2711,2743.0
8133,8133.0,2712,437.0
8134,8134.0,2712,2744.0
8135,8135.0,2712,2070.0
8136,8136.0,2713,605.0
8137,8137.0,2713,577.0
