id,full_name,date_of_birth
1554,Keisha Castle-Hughes,2001-07-26
1555,Hiam Abbass,1972-02-02
1556,Elisha Cuthbert,2003-02-23
1557,Paris Hilton,1987-07-17
1558,Brian Van Holt,1968-07-11
1559,Josh Hamilton,1971-05-19
1560,Geoff Pierson,1975-06-10
1561,Amy Smart,2005-02-21
1562,Stuart Townsend,1965-03-24
1563,Aaliyah,1990-02-24
1564,Marguerite Moreau,1993-08-31
1565,Kevin Peter Hall,1982-07-06
1566,Gary Busey,1986-12-24
1567,Colin Hanks,1980-10-28
1568,Alicia Silverstone,2011-01-09
1569,Sam J. Jones,2005-09-01
1570,Melody Anderson,1965-01-29
1571,Raquel Castro,2008-02-04
1572,Tyler Perry,1992-06-04
1573,Rachel Nichols,2013-07-08
1574,Jeffrey Dean Morgan,2014-08-04
1575,Hugh Dancy,1999-01-05
1576,Alfred Molina,1974-11-05
1577,Tim Curry,1989-09-02
1578,Drake Bell,2006-06-14
1579,Sara Paxton,1975-10-02
1580,Leslie Nielsen,1969-04-22
1581,Portia de Rossi,2001-07-04
1582,Dania Ramirez,1984-04-22
1583,Sofía Vergara,1997-07-09
1584,Michael Mosley,1980-02-20
1585,Brooke Shields,2011-10-23
1586,Sharni Vinson,2011-12-04
1587,Phoebe Tonkin,2008-11-30
1588,Julian McMahon,1974-01-09
1589,Ken Marshall,2001-04-11
1590,Lysette Anthony,2002-07-16
1591,Brad Johnson,1974-01-09
1592,Tim Meadows,2006-06-14
1593,Tom Skerritt,1977-06-15
1594,Lela Rochon,1999-01-26
1595,Paul Sorvino,2004-10-14
1596,Benno Fürmann,2011-04-21
1597,Ray Stevenson,1995-10-18
1598,Julie Benz,1980-02-11
1599,Charlotte Le Bon,1968-08-30
1600,Angus Macfadyen,2000-12-19
1601,Mario Yedidia,1990-06-29
1602,Marley Shelton,2001-06-08
1603,Adam Baldwin,1988-03-08
1604,Damian Chapa,1993-06-30
1605,Jesse Borrego,2005-05-15
1606,Peter Coyote,1977-09-15
1607,Anthony Quinn,1989-11-18
1608,Rod Steiger,1985-04-26
1609,Oliver Reed,1992-12-22
1610,Pierre Arditi,1973-02-06
1611,Skeet Ulrich,2006-05-09
1612,Maricel Álvarez,2001-07-27
1613,Hanaa Bouchaib,1993-11-15
1614,Dwight Yoakam,1999-09-28
1615,Brittany Snow,1972-02-18
1616,Ki Hong Lee,1965-07-17
1617,Ellen Burstyn,2012-10-04
1618,Peter Firth,2013-06-30
1619,Yuria Nara,2010-11-22
1620,Hiroki Doi,1984-02-17
1621,George Tokoro,2005-06-15
1622,Scott Eastwood,2014-07-21
1623,Lolita Davidovich,1984-01-08
1624,Vincent Pérez,2005-04-08
1625,Liam Aiken,2012-12-17
1626,DMX,1992-09-22
1627,Isaiah Washington,1968-06-17
1628,Brianne Siddall,1999-12-07
1629,Joey Camen,1975-06-13
1630,Elisa Gabrielli,2014-08-08
1631,Rachael Taylor,2003-09-26
1632,Kathryn McCormick,1989-06-02
1633,Ryan Guzman,2000-12-24
1634,Stephen Boss,1996-01-13
1635,Julianna Margulies,1975-04-27
1636,Alessandro Nivola,1968-05-18
1637,Chris Sarandon,1988-09-28
1638,James Hong,2005-12-18
1639,Mark Hamill,1980-03-04
1640,Carrie Fisher,1982-02-25
1641,Malcolm McDowell,1976-03-25
1642,David Kross,1970-06-28
1643,Justin Theroux,1988-09-17
1644,Kyra Sedgwick,1987-07-07
1645,Jim Belushi,1985-02-21
1646,Karen Allen,1973-05-13
1647,John Forsythe,1991-01-30
1648,Ana de la Reguera,2011-04-02
1649,Héctor Jiménez,1995-09-09
1650,Maya Rudolph,1991-12-05
1651,Chris Brown,1972-10-25
1652,Portia Doubleday,2000-03-21
1653,Vincent Spano,2008-11-18
1654,Kyle Catlett,1969-07-06
1655,John Belushi,2000-12-04
1656,Heidi Hayes,1985-08-01
1657,Amber Valletta,2001-06-02
1658,Kate Nauta,2008-08-27
1659,Jason Behr,1981-10-06
1660,Aimee Garcia,1980-04-29
1661,Scott Bakula,1972-05-15
1662,Jasmine Guy,1985-10-09
1663,Natalie Cole,1965-11-22
1664,Rubén Blades,2009-08-03
1665,James Purefoy,1986-11-01
1666,Glenne Headly,1967-12-16
1667,Jay Thomas,1973-08-13
1668,Roger Moore,1970-08-19
1669,Lois Chiles,1971-04-26
1670,Michael Lonsdale,1993-01-21
1671,Tony Revolori,2013-07-02
1672,Hope Davis,2007-10-06
1673,Harley Jane Kozak,1966-05-29
1674,Garette Ratliff Henson,2011-06-02
1675,Skyler Gisondo,1975-09-02
1676,Thomas Ian Nicholas,1965-09-14
1677,Don Rickles,1972-02-06
1678,Ryan Hurst,1981-03-30
1679,David Banner,2005-04-30
1680,Michael Rainey Jr.,1977-08-31
1681,Christine Taylor,2007-09-25
1682,Ian McNeice,1973-06-07
1683,Simon Callow,1996-12-24
1684,Heather Matarazzo,1973-06-27
1685,Jason Cope,1981-08-15
1686,Nathalie Boltt,2002-01-02
1687,Clancy Brown,2010-08-05
1688,Billy Ray Cyrus,1984-01-31
1689,Emily Osment,2004-06-01
1690,E.G. Daily,1997-11-11
1691,Blythe Danner,1996-06-29
1692,Aidan Quinn,2011-09-10
1693,Anna Kendrick,1966-07-05
1694,Analeigh Tipton,2013-09-02
1695,Christine Cavanaugh,2002-06-22
1696,Miriam Margolyes,1989-01-19
1697,Danny Mann,1998-11-15
1698,André Benjamin,1998-02-13
1699,Bryan Greenberg,1999-10-16
1700,Judy Greer,2012-01-30
1701,Kurt Fuller,1988-07-04
1702,Ethan Suplee,1987-02-11
1703,Shad Moss,1969-10-10
1704,Morris Chestnut,1974-09-17
1705,Jonathan Lipnicki,2000-03-05
1706,George Kennedy,1984-12-05
1707,Tanya Roberts,1980-09-21
1708,Peter Sallis,1970-04-15
1709,Frankie Muniz,1996-01-13
1710,Romola Garai,2005-10-11
1711,Christopher Egan,1991-01-31
1712,Gael García Bernal,1995-01-13
1713,Kate Capshaw,1980-09-10
1714,Will Sasso,1971-12-24
1715,Chris Diamantopoulos,1998-10-15
1716,Emily Watson,1979-07-17
1717,Alison Lohman,1966-01-26
1718,Lorna Raver,1976-09-14
1719,Michiel Huisman,1984-09-01
1720,Rick Malambri,2013-11-20
1721,Adam G. Sevani,1973-01-18
1722,Joe Slaughter,2001-09-05
1723,Matthew Davis,1968-10-21
1724,Melissa George,1978-08-28
1725,Kristen Connolly,2001-01-02
1726,Anna Hutchison,1976-08-29
1727,Sean Maguire,2008-02-02
1728,Carmen Electra,1976-07-11
1729,Ken Davitian,2014-01-09
1730,Charles Grodin,1974-11-25
1731,Yaphet Kotto,1979-10-09
1732,Richard Dawson,1982-11-10
1733,María Conchita Alonso,2011-03-12
1734,Ellen Greene,1983-06-07
1735,Vincent Gardenia,1988-09-14
1736,Vicky Krieps,2010-01-28
1737,Robin Shou,1982-11-01
1738,Talisa Soto,1998-05-05
1739,James Remar,1970-08-22
1740,Yaya DaCosta,1994-06-30
1741,Xzibit,1973-12-17
1742,L. Scott Caldwell,2012-05-05
1743,Luke Mably,2005-03-03
1744,Ben Miller,2011-08-21
1745,Travis Oates,2010-09-26
1746,Bud Luckey,2008-12-17
1747,Mimi Rogers,1981-06-14
1748,Eric Christian Olsen,1981-08-21
1749,Sean Astin,1988-07-03
1750,Nelsan Ellis,1975-07-24
1751,Richard Roxburgh,1969-11-14
1752,Alice Parkinson,1969-11-27
1753,Michael Rispoli,1975-07-14
1754,Cameron Bright,1990-02-03
1755,Nick Chinlund,1999-01-12
1756,Kari Wuhrer,2014-02-24
1757,Scott Terra,1989-01-14
1758,Leelee Sobieski,1975-07-10
1759,Elle Peterson,2000-05-26
1760,Thomas Curtis,1976-04-09
1761,Sarah Polley,2007-04-10
1762,Delphine Chanéac,1973-10-10
1763,Jeffrey Jones,1990-06-14
1764,Eddie Cibrian,1991-01-30
1765,Q'orianka Kilcher,1985-10-02
1766,Justin Chatwin,1966-09-11
1767,Joon Park,2013-07-03
1768,Stark Sands,1988-08-26
1769,Tony Jayawardena,1965-01-12
1770,Elizabeth McGovern,1973-04-27
1771,Joseph Fiennes,1985-12-12
1772,Tchéky Karyo,1974-11-05
1773,Nutsa Kukhianidze,1976-08-10
1774,Steve Howey,2012-10-04
1775,Mike Vogel,2012-06-26
1776,Cecilia Cheung,1992-03-12
1777,Liu Ye,1970-01-15
1778,Hong Chen,1986-08-30
1779,Jaime Pressly,1991-11-30
1780,Holly Valance,2002-12-16
1781,Li Bingbing,1984-03-12
1782,Maxime Godart,2006-08-21
1783,Valérie Lemercier,1984-07-09
1784,Kad Merad,1971-04-15
1785,Milo Ventimiglia,1986-02-22
1786,Kathy Baker,1996-01-29
1787,Christoph Maria Herbst,1995-09-02
1788,Ralf Schmitz,1965-03-17
1789,Thomas Fritsch,1982-10-06
1790,Dennis Haysbert,2007-01-30
1791,Maksim Chukharyov,1994-11-15
1792,Konstantin Khabenskiy,1985-11-11
1793,Mikhail Galustyan,1998-10-17
1794,Uwe Mansshardt,1984-10-14
1795,Celia Imrie,1993-10-28
1796,Vincent Pastore,2004-08-18
1797,Penelope Wilton,1977-12-22
1798,Loren Dean,1995-04-27
1799,Billy Boyd,1972-08-27
1800,Scott Weinger,1968-01-28
1801,Linda Larkin,1970-12-26
1802,O'Shea Jackson Jr.,2005-09-27
1803,Corey Hawkins,1968-12-03
1804,Jason Mitchell,1995-06-17
1805,Jonathan Ke Quan,1968-05-07
1806,Monica Potter,2002-06-17
1807,Michael Wincott,1995-08-23
1808,Alexander Godunov,1999-04-04
1809,Demetri Martin,1985-01-19
1810,Imelda Staunton,1989-01-06
1811,Henry Goodman,1973-11-29
1812,Jake Weber,1972-06-16
1813,Justin Chambers,1976-08-14
1814,Shun Oguri,1974-08-25
1815,Haruma Miura,1989-09-29
1816,Yu Aoi,2005-03-05
1817,Carole Bouquet,1984-05-13
1818,Chaim Topol,2013-01-07
1819,Mia Sara,2007-08-18
1820,Ron Silver,2006-02-21
1821,Cobie Smulders,2000-03-23
1822,Kathy Najimy,2009-09-25
1823,Christopher Mintz-Plasse,2003-04-14
1824,Aziz Ansari,2004-06-10
1825,Ed Oxenbould,1997-11-24
1826,Matthew Macfadyen,1984-07-05
1827,Rutger Hauer,1984-05-01
1828,Sean Young,2013-02-28
1829,Alex Veadov,1968-10-17
1830,Sarah Wynter,1967-01-10
1831,Philippe Labro,1996-05-06
1832,Samaire Armstrong,1999-12-13
1833,Lucas Till,2000-03-10
1834,Kathleen Turner,1972-08-15
1835,Mara Wilson,1981-02-03
1836,Sam Riley,2003-07-20
1837,Tenzin Thuthob Tsarong,1974-04-10
1838,Tencho Gyalpo,2011-06-08
1839,Tsewang Migyur Khangsar,2011-09-28
1840,Kelan Pannell,1996-12-16
1841,Janette Scott,2003-05-06
1842,Elena Anaya,2002-12-02
1843,David Belle,1985-06-26
1844,RZA,1973-10-19
1845,Maud Adams,1973-10-03
1846,Louis Jourdan,1967-02-09
1847,Margaret Avery,1975-07-13
1848,Alec Guinness,1994-10-02
1849,Peggy Ashcroft,1994-10-06
1850,Omar Metwally,1993-09-03
1851,Fionnula Flanagan,1980-01-13
1852,James Brown,2010-09-21
1853,Alexis Bledel,1998-02-19
1854,Amber Tamblyn,1972-02-13
1855,America Ferrera,1988-08-08
1856,Dolly Parton,1987-01-13
1857,Keke Palmer,1966-05-07
1858,Fred Ward,1983-10-10
1859,Barret Oliver,1986-11-22
1860,Gerald McRaney,1978-10-24
1861,Noah Hathaway,1967-10-13
1862,Aidan McArdle,2015-01-19
1863,Fairuza Balk,2014-04-25
1864,Nicol Williamson,1983-09-21
1865,Jean Marsh,1970-11-24
1866,Bobby Coleman,1991-07-21
1867,Mason Cook,1968-10-06
1868,Rowan Blanchard,2009-11-17
1869,Barry Miller,1965-07-03
1870,Kathryn Morris,1998-12-05
1871,Joseph Kaiser,2010-01-19
1872,Amy Carson,2003-04-21
1873,René Pape,2011-09-23
1874,Keir O'Donnell,1996-11-27
1875,Mark Harmon,2001-12-26
1876,Dan Stevens,2007-02-03
1877,David Harbour,2005-10-15
1878,Pamela Reed,1977-03-04
1879,Michael Gambon,2014-04-20
1880,Dirk Bogarde,1978-03-17
1881,A.J. Cook,1983-07-06
1882,Michael Landes,2002-08-15
1883,Tim Blake Nelson,1972-02-27
1884,Kevin Durand,1979-02-04
1885,Paula Garcés,1966-05-21
1886,Robin Thomas,1993-06-12
1887,Hannah Spearritt,1980-12-23
1888,Gregory Itzin,1977-02-13
1889,Alice Eve,1977-04-26
1890,Christopher Lambert,1971-11-14
1891,Mario Van Peebles,2002-01-02
1892,Monica Keena,1993-04-27
1893,Paul Hogan,1971-02-15
1894,Jonathan Banks,1995-10-19
1895,Natalie Martinez,1981-03-25
1896,Maia Morgenstern,1989-10-27
1897,Valeria Golino,2004-04-16
1898,Christopher Carley,2005-08-06
1899,Bee Vang,1983-04-18
1900,Liana Liberato,1996-09-03
1901,Whitney Houston,1967-11-20
1902,Michele Lamar Richards,1971-10-09
1903,Viola Davis,2001-07-19
1904,Octavia Spencer,1989-06-04
1905,Aleksey Chadov,2014-09-26
1906,Agniya Ditkovskite,1983-10-30
1907,Robert Englund,2015-04-27
1908,Ken Kirzinger,1977-02-13
1909,Jason Ritter,2006-09-01
1910,Cara Delevingne,1993-09-30
1911,Debi Derryberry,1967-05-16
1912,Megan Cavanagh,1977-06-10
1913,Mark DeCarlo,1973-12-10
1914,Jessica Lucas,2005-10-17
1915,Odette Annable,1977-12-12
1916,Paige Turco,1975-10-17
1917,David Warner,1988-01-26
1918,Michelan Sisti,1976-07-05
1919,Charles Martin Smith,1991-06-20
1920,Gregory Peck,1989-11-13
1921,Lee Remick,1988-08-30
1922,Ryan Merriman,1992-11-01
1923,Kris Lemche,1970-07-27
1924,Taylor Schilling,1973-05-13
1925,Julie Christie,1981-10-31
1926,Anna Maria Horsford,2012-01-09
1927,Tika Sumpter,2008-12-04
1928,Frank Grillo,1979-05-12
1929,Angie Harmon,1968-09-01
1930,Steven Bauer,1978-12-18
1931,John C. McGinley,1994-07-09
1932,Peter O'Toole,2003-09-17
1933,Heather Locklear,2013-10-01
1934,Dillon Freasier,1975-04-07
1935,Lacey Chabert,2003-05-06
1936,Tom Kane,1973-04-06
1937,Cree Summer,1982-03-20
1938,Kath Soucie,1969-01-31
1939,Eddie Griffin,1982-07-16
1940,Chris Kattan,1982-06-25
1941,Kat Dennings,1990-12-09
1942,Lake Bell,1984-01-07
1943,Amanda Bynes,1986-06-09
1944,Ray Wise,1969-09-03
1945,Jonathan Breck,1970-04-20
1946,Garikayi Mutambirwa,1988-01-30
1947,Dane Cook,1970-05-26
1948,Laura Ramsey,2004-05-29
1949,Max Baldry,2000-08-13
1950,Emma de Caunes,2008-02-17
1951,Johnny Messner,2015-04-19
1952,KaDee Strickland,1972-12-04
1953,Matthew Marsden,1977-04-11
1954,Christopher Eccleston,1999-10-02
1955,Ed Gale,2009-07-11
1956,Martin Balsam,1984-03-12
1957,Sô Yamamura,2009-08-06
1958,Joseph Cotten,1993-09-22
1959,Victoria Beckham,1984-12-22
1960,Melanie Brown,2003-12-10
1961,Emma Bunton,2008-05-05
1962,Shoshana Bush,1968-03-17
1963,Damon Wayans Jr.,1983-07-26
1964,Essence Atkins,2008-11-27
1965,Linda Kozlowski,1968-01-17
1966,Jere Burns,1977-10-15
1967,Vanessa Angel,1977-01-11
1968,Michelle Trachtenberg,1996-11-13
1969,Amy Stewart,2008-06-22
1970,Taron Egerton,1969-06-23
1971,Ray Allen,1995-01-25
1972,Bailee Madison,2000-10-15
1973,Scott Mechlowicz,1982-05-14
1974,Jacob Pitts,1988-02-07
1975,Ja Rule,1980-01-27
1976,Lewis Black,1974-04-28
1977,Wilmer Valderrama,1976-04-24
1978,Tyler James Williams,1990-01-10
1979,Geneviève Bujold,2005-01-25
1980,Josh Flitter,1967-09-17
1981,Shawn Ashmore,1989-11-11
1982,Jonathan Tucker,1997-07-23
1983,Max Thieriot,1971-12-24
1984,John Magaro,1985-04-22
1985,Denzel Whitaker,1990-05-25
1986,Jean-Hugues Anglade,1989-04-14
1987,Tom Green,1974-01-18
1988,Chris Carmack,1985-11-20
1989,Joel David Moore,1975-09-11
1990,Joe Breen,1987-03-21
1991,Tom Welling,1967-03-24
1992,Steve Railsback,2000-08-19
1993,Victor Rasuk,1993-05-21
1994,Rebecca De Mornay,1965-06-29
1995,Kim Cattrall,1973-11-12
1996,Dennis Dun,1978-03-14
1997,Alice Pol,1981-04-14
1998,Jennifer Morrison,1988-09-10
1999,Natasha Calis,2003-09-14
2000,Madison Davenport,1978-07-18
2001,Shirley MacLaine,1989-06-21
2002,Ricki Lake,1990-06-05
2003,Brian Bosworth,1978-03-15
2004,Lance Henriksen,2002-11-21
2005,William Forsythe,1992-06-17
2006,Ted Wass,1987-08-24
2007,Donovan Scott,1975-07-21
2008,Nick Cannon,1988-08-09
2009,Roselyn Sánchez,1998-09-07
2010,Orlando Jones,1979-08-04
2011,Iain Rea,1982-01-12
2012,Tessa Mitchell,2007-01-02
2013,Lori Petty,1987-12-17
2014,Ice-T,2011-01-12
2015,Jay Mohr,2004-02-05
2016,Kellita Smith,2007-03-24
2017,Kristanna Loken,1976-05-30
2018,Erica Linz,1975-08-27
2019,Igor Zaripov,1965-05-17
2020,Matt Gillanders,1969-10-21
2021,Christian McKay,1994-01-11
2022,Sylvia Hoeks,2010-02-04
2023,Yuri Lowenthal,1975-08-19
2024,Isabelle Fuhrman,2002-04-25
2025,François Cluzet,1978-03-18
2026,Benoît Magimel,1998-02-14
2027,Sergio Peris-Mencheta,2009-01-02
2028,Jérôme Deschamps,2012-11-18
2029,Yolande Moreau,1996-03-11
2030,Louise Wallon,1985-08-28
2031,Anna Bolshova,1978-11-19
2032,Evgeny Mironov,1976-08-06
2033,Sergey Garmash,2004-04-05
2034,Orson Welles,2010-08-25
2035,Wang Baoqiang,1982-04-10
2036,Burt Young,1999-10-15
2037,Adam Brody,2003-03-07
2038,Jerry Ferrara,1979-03-10
2039,Rosanna Arquette,1980-06-18
2040,Dianne Wiest,2010-02-13
2041,Mercedes Ruehl,1967-07-25
2042,Minnie Driver,2014-05-20
2043,Carroll O'Connor,1982-11-24
2044,Jennifer Schwalbach Smith,1970-06-02
2045,Garcelle Beauvais,1965-02-12
2046,Clea DuVall,1983-11-22
2047,Steve Whitmire,2000-12-30
2048,Dave Goelz,2012-09-07
2049,Bill Barretta,2008-10-12
2050,Diana Ross,1997-11-10
2051,Nipsey Russell,1996-02-20
2052,Adam Scott,1976-03-16
2053,John Ashton,1968-05-22
2054,Vincent Price,2013-06-08
2055,Anthony Quayle,2011-07-06
2056,Takuya Kimura,1977-03-29
2057,Akihiro Miwa,1994-07-03
2058,Tatsuya Gashûin,1985-05-18
2059,Kerr Smith,1978-04-17
2060,Aneurin Barnard,1984-02-09
2061,Hart Bochner,1970-09-26
2062,Dan Hedaya,1994-05-01
2063,Gina Carano,1999-11-25
2064,Lorraine Gary,2012-12-03
2065,Lance Guest,1995-02-05
2066,Tasha Smith,1990-07-08
2067,Chelsea Field,2001-08-31
2068,Benoît Poelvoorde,1972-02-07
2069,Rupert Friend,1993-04-29
2070,Wang Xue-qi,1994-02-18
2071,Tony Leung Ka-Fai,1987-12-25
2072,Mel Brooks,1979-12-25
2073,Yılmaz Erdoğan,2007-09-21
2074,Wendy Crewson,1993-08-11
2075,Rachel Griffiths,1972-02-09
2076,Beth Grant,1973-08-02
2077,Madison Pettis,1980-10-11
2078,Annie Corley,1990-06-21
2079,Colleen Haskell,2002-07-25
2080,Candice Bergen,2004-08-23
2081,Edward Fox,2011-08-16
2082,Manish Dayal,1997-12-26
2083,Om Puri,1976-09-12
2084,Dennis Miller,1971-07-24
2085,Roma Downey,1994-04-01
2086,Diogo Morgado,1982-02-02
2087,Louise Delamere,1966-11-06
2088,Joel McHale,1979-01-17
2089,John Wood,2013-10-02
2090,Damian Lewis,1999-03-26
2091,Zachary Gordon,2010-08-20
2092,Robert Capron,1995-04-24
2093,Devon Bostick,1976-11-15
2094,Kevin Smith,2007-01-08
2095,Jason Mewes,1971-10-08
2096,Tara Reid,1970-07-22
2097,Izabela Vidovic,1970-08-28
2098,Richard E. Grant,1984-09-23
2099,Jim Carter,2012-07-04
2100,Lily Tomlin,1995-04-26
2101,Robert John Burke,2012-11-10
2102,Nancy Allen,1967-02-26
2103,Mario Machado,1969-10-24
2104,Diane Venora,1992-02-28
2105,Rock Hudson,2013-05-31
2106,Jeremy Kemp,2008-12-13
2107,Loan Chabanol,1999-08-21
2108,Thom Hoffman,1965-05-27
2109,Natalie Dessay,2014-12-01
2110,Bruno Cremer,2001-03-21
2111,Francisco Rabal,2001-01-29
2112,Frances Conroy,1992-01-14
2113,Romain Duris,1969-04-16
2114,Fabrice Luchini,2001-06-11
2115,Edouard Baer,2000-10-31
2116,Jack Lemmon,2011-03-21
2117,James Garner,1996-09-25
2118,Juan José Campanella,1996-04-21
2119,Diego Ramos,1968-09-19
2120,Pablo Rago,2004-09-21
2121,Freddie Jones,1969-11-11
2122,David Huffman,2010-02-11
2123,Trey Parker,1972-01-11
2124,Matt Stone,1972-01-13
2125,Mary Kay Bergman,2014-09-14
2126,Keeley Hawes,1998-08-08
2127,Andy Nyman,1978-02-20
2128,Stuart Wilson,1965-09-22
2129,Sab Shimono,2008-08-15
2130,Kimberly Elise,1982-08-08
2131,Loretta Devine,1984-07-05
2132,Shu Qi,1990-08-04
2133,François Berléand,1999-03-30
2134,Sean Faris,1983-01-01
2135,Emily Bergl,1987-03-29
2136,Jason London,1978-04-20
2137,Amy Irving,1987-12-13
2138,Carmen Ejogo,1989-01-15
2139,Kathy Burke,2000-08-09
2140,Jill Hennessy,2011-02-16
2141,Dom DeLuise,1973-02-28
2142,Paul Freeman,2003-09-24
2143,François Truffaut,1997-10-26
2144,Teri Garr,1981-06-20
2145,Ian Somerhalder,1972-11-12
2146,Dana Carvey,1965-01-15
2147,Rob Lowe,1984-05-16
2148,Bam Margera,1972-05-10
2149,Ryan Dunn,1997-03-27
2150,Murray Hamilton,2014-09-24
2151,Lili Taylor,1980-06-10
2152,Aleisha Allen,1973-12-14
2153,Mike White,2005-10-25
2154,Linden Ashby,2010-05-09
2155,Amara Miller,1972-06-24
2156,Lupita Nyong'o,2000-07-25
2157,Jill Scott,1978-10-10
2158,Sam Claflin,1973-07-31
2159,Janet McTeer,1981-08-26
2160,Fernando Rey,1971-10-17
2161,Adam Campbell,1995-10-11
2162,Sophie Monk,1983-06-01
2163,Harriet Owen,1990-07-03
2164,Blayne Weaver,1969-11-12
2165,Jeff Bennett,1970-10-07
2166,Mae Whitman,1994-04-16
2167,Emily Deschanel,2000-04-18
2168,Barry Watson,1990-01-24
2169,Skye McCole Bartusiak,1987-09-01
2170,Courtney Taylor Burness,1997-06-11
2171,Nikita Hopkins,1975-10-26
2172,Ken Sansom,1973-05-17
2173,Josh Wiggins,1988-10-03
2174,Kal Penn,1978-02-15
2175,Jennifer Coolidge,1975-03-17
2176,Edison Chen,2010-06-15
2177,Taye Diggs,1978-08-05
2178,Alex Winter,1989-12-12
2179,Maximilian Schell,1994-12-26
2180,Anthony Perkins,1969-08-06
2181,Thekla Reuten,2006-03-04
2182,Edward James Olmos,1983-09-20
2183,Constance Marie,1974-01-28
2184,Chris Riggi,1968-08-08
2185,Matt Lanter,1978-08-04
2186,Jenn Proske,1975-12-22
2187,Adam Driver,1971-10-27
2188,Kristen Miller,2012-12-02
2189,Dan Yeager,2007-02-08
2190,Bill Moseley,1968-07-24
2191,Simon Rex,1974-04-08
2192,Ashley Tisdale,1999-03-23
2193,Lee Marvin,1967-05-11
2194,Jean Seberg,1978-03-13
2195,Tom Felton,2001-11-05
2196,Desmond Harrington,1971-02-03
2197,John Cho,1996-02-29
2198,Penn Badgley,1993-07-20
2199,Iben Hjejle,1997-12-12
2200,Todd Louiso,1987-11-14
2201,Ana Claudia Talancón,1987-06-30
2202,Stephen Campbell Moore,1968-01-18
2203,Betty White,1984-12-29
2204,Katie Cassidy,1992-05-25
2205,Cory Monteith,2012-07-22
2206,Jon Foster,1980-10-27
2207,Laura San Giacomo,2009-03-26
2208,Steven Strait,1997-02-01
2209,Missy Peregrym,1998-12-17
2210,Vanessa Lengies,2008-09-28
2211,Jolie Vanier,2013-03-01
2212,Emily Meade,1991-12-08
2213,Daniel Baldwin,1970-08-27
2214,Sheryl Lee,1971-09-12
2215,Vera Miles,2009-07-23
2216,John Gavin,1984-03-17
2217,Gabriella Wilde,1994-12-08
2218,Felicity Huffman,1983-05-08
2219,Eve Arden,2004-11-03
2220,Ian Michael Smith,2014-08-13
2221,Adelaide Clemens,1972-01-15
2222,Quentin Tarantino,1992-06-10
2223,John Fiedler,1994-10-11
2224,Stephen Chow,1980-12-18
2225,Yuen Wah,1978-10-06
2226,Yuen Qiu,1997-01-02
2227,Diedrich Bader,1976-12-28
2228,Candy Ford,2003-04-25
2229,Khalid Abdalla,1997-02-03
2230,Atossa Leoni,2004-08-15
2231,Shaun Toub,1993-12-26
2232,Dennis Farina,2004-04-13
2233,Zak Orth,2005-02-19
2234,Michael Moore,1984-07-26
2235,Thora Birch,2000-11-24
2236,William Black,1991-02-26
2237,Michael Anderson Jr.,1969-10-28
2238,Carroll Baker,2013-06-15
2239,Vanessa Lachey,1979-03-15
2240,Nicole Ari Parker,1980-12-20
2241,Columbus Short,1998-03-31
2242,Peter Gallagher,1970-10-16
2243,Joanne Whalley,1991-12-10
2244,Joseph Gilgun,1988-10-26
2245,Tiffany Dupont,1984-04-30
2246,Luke Goss,2007-07-20
2247,Đỗ Thị Hải Yến,1988-02-14
2248,Peter Falk,2015-02-20
2249,John Cena,1983-11-19
2250,Aidan Gillen,1970-02-12
2251,Ashley Scott,1989-04-12
2252,Victor Wong,1974-12-18
2253,Max Elliott Slade,1972-09-27
2254,Sean Fox,1969-08-27
2255,Will Young,1968-09-20
2256,Kirstie Alley,1990-11-18
2257,Diva Gray,1974-07-16
2258,Natasha Lyonne,1998-03-12
2259,Scott Baio,2014-07-31
2260,Nicollette Sheridan,1991-02-06
2261,Nia Vardalos,2015-03-24
2262,John McMartin,1986-01-18
2263,Ricardo Montalban,1968-02-17
2264,Daniel Tay,1974-09-07
2265,Jon Stewart,1997-10-31
2266,Josh Holloway,1976-06-14
2267,Kevin Farley,1999-08-02
2268,Danny Trejo,1979-07-08
2269,Crispin Glover,1995-05-03
2270,Laura Harring,1973-05-04
2271,Allen Covert,2009-12-06
2272,Allan Corduner,1977-10-29
2273,Jakob Salvati,1971-10-30
2274,Cary-Hiroyuki Tagawa,2005-01-18
2275,Jonny Weston,1994-05-20
2276,Vanessa Hudgens,1983-04-11
2277,Aly Michalka,1969-09-13
2278,Gaelan Connell,1974-06-05
2279,Paul Gross,1991-10-16
2280,Caroline Dhavernas,1972-06-04
2281,Joe Dinicol,1995-04-22
2282,Aaron Abrams,2005-09-09
2283,Alan Alda,1973-10-10
2284,Verónica Echegui,1979-11-04
2285,Yōji Matsuda,1972-08-01
2286,Yuriko Ishida,2010-02-18
2287,Yūko Tanaka,1977-05-21
2288,Grégori Derangère,1993-10-30
2289,Alex Briley,1998-04-17
2290,David Hodo,1988-03-22
2291,Glenn Hughes,1989-01-27
2292,Finn Wittrock,1975-07-05
2293,Damon Wayans,2006-10-11
2294,Richard Benjamin,1995-11-15
2295,Anne Suzuki,1983-01-17
2296,Masane Tsukayama,1965-01-15
2297,Katsuo Nakamura,2012-04-19
2298,Gavin Rossdale,2011-04-29
2299,Esai Morales,2004-07-13
2300,Sandrine Holt,1996-05-28
2301,Xu Jiao,1979-01-14
2302,Kitty Zhang Yuqi,2004-06-27
2303,Marie-Anne Chazel,1999-09-30
2304,Sam Huntington,1978-03-16
