username,movie_id,watch_date,rating,comment
daleksidzer,309,2013-03-13,2,
ccockerham8,4513,2026-01-30,1,
tpaulino2,865,2019-06-08,1,
alloydwilliamsa,3396,2016-04-02,3,
cosbaldestony,1264,2012-12-07,3,
wdjordjevic1r,157,2023-09-18,4,
xbenion2f,1232,2010-11-24,3,
jmccarterx,4384,2009-03-13,1,
sponteq,1089,2021-08-29,4,
mromandl,4036,2015-11-25,3,
mwhitnell7,4145,2015-04-22,3,
ashenton26,3087,2010-12-23,4,
cosbaldestony,4495,2024-12-12,1,
thargess27,392,2022-01-11,4,
lbudibent3,3911,2014-10-14,2,
dpiatto4,3050,2013-12-26,4,
marnaez24,860,2015-12-06,4,
ahorbath1a,251,2017-06-08,3,
esouthwell2b,2117,2012-02-08,4,
ahorbath1a,4738,2022-05-10,2,
ebatchelor22,535,2016-08-15,3,
vmuslimf,2239,2022-04-16,3,
aeul1o,2595,2019-10-13,1,
sbignell19,1907,2019-05-31,3,
rgasgarthu,3729,2022-10-13,3,
gbezemer1h,49,2019-12-02,2,
rwilcott10,4196,2019-12-11,3,
egrestie2c,1414,2018-05-28,1,
cschild1y,4711,2022-01-26,2,
lbudibent3,3330,2022-07-25,2,
thargess27,3663,2020-03-27,2,
onewberryd,530,2018-09-23,4,
ccrippin21,1462,2011-03-03,4,
rrosten1x,300,2010-06-07,2,
vsecretan1z,1553,2008-07-29,3,
knewling1s,3145,2009-11-27,2,
swilemans,4113,2016-03-15,4,
ccockerham8,160,2019-07-10,1,
bboobierv,4182,2008-02-18,4,
fbernon1j,2357,2018-03-13,3,
sbignell19,4316,2011-05-24,3,
lshattock1e,702,2011-11-02,1,
llangloisi,1300,2020-05-03,3,
apetchell15,4223,2011-10-16,2,
llangloisi,3875,2021-08-03,1,
fscreech6,3802,2024-04-16,4,
rrosten1x,1211,2011-12-23,4,
thargess27,1103,2013-11-16,2,
sbignell19,4044,2016-05-01,3,
prosenfelt14,1035,2008-10-14,4,
mwhitnell7,1613,2023-06-30,2,
dayllett1i,1180,2009-10-20,2,
olechmere1k,2277,2023-12-18,2,
jvasilenko2h,2336,2025-03-15,3,
ashenton26,3572,2014-12-29,1,
tsowrah1t,1639,2012-05-21,3,
mmeka,1903,2008-10-04,4,
marnaez24,3840,2021-02-25,3,
fbernon1j,2047,2018-07-04,2,
astoate1c,2156,2012-06-28,4,
ccrippin21,2536,2020-01-18,2,
wleatt2o,1052,2012-06-29,4,
hseabrocke2m,2524,2008-11-09,4,
bfiggins23,2454,2011-01-03,2,
rfoulis13,619,2014-05-27,1,
gtoffolonio,1390,2015-05-29,1,
lbudibent3,4691,2022-06-27,2,
bboobierv,2197,2018-05-15,1,
garonovich1v,2018,2013-10-29,3,
ccrippin21,2204,2018-12-01,2,
gseadon28,1386,2010-01-29,4,
aeul1o,3633,2017-01-26,4,
xbenion2f,3486,2013-06-15,2,
cyannoni1w,3255,2013-05-07,2,
dayllett1i,4103,2016-04-25,1,
jhearsey25,1638,2011-10-30,1,
swilemans,3091,2015-01-17,1,
battwellz,1835,2014-03-22,3,
knewling1s,2180,2014-06-21,2,
vsecretan1z,4480,2010-08-24,4,
glongbottom16,168,2017-11-03,3,
kstammler1m,1726,2014-01-10,3,
pkyteley2j,2806,2010-08-17,2,
cyannoni1w,1910,2013-12-05,1,
ppointon2l,257,2024-05-11,3,
astoate1c,1869,2008-06-17,1,
ppointon2l,3349,2010-12-31,1,
jhearsey25,1871,2011-09-06,2,
cniesel0,4142,2018-09-22,4,
apetchell15,2251,2010-08-07,4,
fscreech6,1883,2015-03-10,2,
msmedmore2n,2645,2011-04-04,4,
mwhitnell7,463,2022-11-01,1,
kstammler1m,191,2023-04-18,3,
mcharlot12,1670,2012-08-19,2,
mcharlot12,4767,2022-03-26,2,
cniesel0,2681,2016-03-18,1,
vsecretan1z,3039,2012-06-13,4,
llangloisi,2869,2017-01-15,2,
ccockerham8,2056,2018-05-24,2,
rrosten1x,856,2024-07-01,2,
mgarioch1p,2514,2020-05-19,1,
avasechkin2g,1173,2011-02-02,4,
battwellz,4206,2013-07-01,4,
ccockerham8,3507,2024-08-31,3,
dpiatto4,715,2024-11-12,2,
gbezemer1h,1289,2012-08-16,4,
tmusickaw,1133,2025-07-18,3,
lbudibent3,3270,2019-11-12,2,
glongbottom16,177,2017-02-21,2,
apetchell15,4611,2009-04-16,3,
mcharlot12,1435,2010-11-02,1,
sponteq,3109,2015-10-13,3,
aheyward1g,2271,2021-03-26,1,
tlowden17,206,2015-01-15,4,
hpoundford2i,4348,2017-10-13,4,
ashenton26,3572,2016-05-01,4,
tsowrah1t,1469,2009-12-14,4,
dsiene2k,4748,2013-11-29,4,
prosenfelt14,1464,2026-01-31,1,
gseadon28,4071,2022-06-13,4,
xbenion2f,3904,2012-06-13,2,
ssparshettb,3992,2009-01-11,2,
lbudibent3,1482,2018-09-01,3,
rrosten1x,4183,2015-09-20,4,
tsowrah1t,2823,2021-07-09,2,
jcolyer5,4084,2017-08-19,1,
mdampier2q,4192,2016-09-05,3,
prosenfelt14,4654,2010-07-03,2,
dsiene2k,3721,2012-12-20,4,
fbernon1j,1130,2017-03-18,3,
dsiene2k,4127,2019-03-04,1,
glongbottom16,3056,2022-06-11,4,
bboobierv,4180,2016-11-30,4,
rwilcott10,127,2022-08-11,4,
msmedmore2n,1428,2024-06-06,3,
tpaulino2,3326,2018-05-31,2,
pcolleford2r,1344,2023-12-18,3,
cdevaneyc,3086,2024-09-20,1,
aecclestone1d,2853,2025-11-19,3,
daleksidzer,4781,2013-11-13,4,
tmusickaw,1225,2012-08-18,4,
rfoulis13,4038,2016-11-02,4,
pcolleford2r,1513,2024-09-03,2,
hpoundford2i,1610,2015-06-04,1,
mwhitnell7,3422,2021-01-28,3,
ahorbath1a,2720,2021-10-17,3,
dayllett1i,291,2022-11-13,2,
rgasgarthu,3347,2014-02-08,1,
bboobierv,1507,2025-10-25,3,
jvasilenko2h,2211,2020-07-30,1,
tsowrah1t,1607,2017-02-24,1,
egabbatiss2p,4752,2021-07-31,4,
mvasseh,2179,2011-03-25,1,
kstammler1m,2980,2025-10-11,2,
fscreech6,737,2013-03-09,4,
cyannoni1w,3159,2016-11-18,3,
mvasseh,4337,2011-08-01,2,
bboobierv,3537,2021-03-06,2,
tfley1q,1646,2025-09-17,1,
mdampier2q,992,2015-07-29,4,
sponteq,2157,2018-07-08,3,
dayllett1i,4159,2008-07-23,3,
glongbottom16,3295,2025-05-17,4,
egrestie2c,2244,2012-04-22,3,
esouthwell2b,2684,2021-05-20,3,
dsiene2k,2822,2011-03-19,3,
ccrippin21,4212,2018-12-08,3,
kstonestreet20,2569,2021-12-24,4,
aheyward1g,4234,2019-11-29,4,
apetchell15,155,2018-04-24,1,
hseabrocke2m,2067,2008-03-10,3,
aheyward1g,3072,2021-05-08,4,
cdevaneyc,3972,2019-06-09,2,
glongbottom16,3718,2008-12-13,1,
jmonini18,2808,2015-07-21,3,
tmusickaw,2035,2022-11-01,1,
avasechkin2g,2196,2025-10-27,1,
llangloisi,3101,2021-10-20,4,
ashenton26,877,2022-05-20,3,
mdampier2q,792,2024-05-11,1,
rrosten1x,1176,2012-01-28,3,
wleatt2o,829,2014-08-03,4,
pkyteley2j,3999,2017-04-16,3,
swilemans,4527,2010-07-10,4,
garonovich1v,2380,2020-07-28,3,
bboobierv,3589,2020-07-18,2,
pcolleford2r,1988,2024-09-25,4,
mdampier2q,4501,2023-01-30,3,
marnaez24,401,2020-12-24,4,
afradsonm,55,2013-12-13,4,
ebatchelor22,769,2020-04-02,2,
esouthwell2b,4132,2019-10-22,3,
onewberryd,613,2025-04-24,2,
vsecretan1z,2873,2012-08-28,3,
cwaszkiewicz1u,2920,2021-05-18,4,
rwilcott10,3545,2014-03-31,4,
egabbatiss2p,2646,2023-05-01,1,
kstonestreet20,2041,2025-06-16,3,
dayllett1i,3190,2016-10-22,3,
mromandl,4734,2023-05-29,1,
tpaulino2,107,2021-11-11,2,
tmusickaw,3721,2009-01-20,1,
cfrankcom2d,2358,2016-04-07,4,
jmonini18,1529,2022-12-24,3,
apetchell15,3670,2017-07-27,3,
daleksidzer,1081,2019-05-06,1,
mmeka,896,2013-10-29,4,
alloydwilliamsa,2161,2024-12-28,1,
apetchell15,2380,2008-02-29,2,
elivingstonep,733,2012-12-12,1,
tsowrah1t,1579,2010-01-15,3,
tdundon1,249,2017-08-09,4,
mmeka,4219,2012-04-14,4,
afradsonm,3823,2012-03-12,4,
ccrippin21,279,2024-03-12,1,
cyannoni1w,4138,2013-09-28,4,
mromandl,123,2025-01-01,1,
hpoundford2i,1682,2023-09-14,2,
cdevaneyc,3639,2009-07-18,4,
csedgeworthk,3836,2008-03-28,3,
vsecretan1z,1327,2025-04-18,1,
tpaulino2,919,2013-11-14,3,
cdevaneyc,3987,2013-02-15,3,
cfrankcom2d,3453,2014-12-29,2,
jmonini18,4483,2021-11-13,1,
vsecretan1z,2971,2009-09-25,1,
tmusickaw,3139,2024-02-24,1,
esouthwell2b,1456,2023-12-03,4,
mgarioch1p,2737,2026-01-11,3,
rwilcott10,2825,2013-07-02,2,
wleatt2o,850,2008-08-08,4,
tlowden17,4557,2009-11-16,4,
rwilcott10,4363,2012-06-05,2,
egrestie2c,4345,2021-03-23,4,
tfley1q,1265,2011-05-09,3,
sbignell19,368,2011-09-09,4,
ahorbath1a,3114,2025-10-24,1,
ebatchelor22,1707,2022-06-08,1,
tpaulino2,4203,2015-07-12,1,
lmaxtedg,147,2024-07-29,4,
egrestie2c,2411,2023-04-27,2,
avasechkin2g,4286,2012-07-14,1,
mwhitnell7,1394,2013-08-28,1,
jhaslen2e,2885,2021-03-07,4,
rrosten1x,814,2017-11-16,4,
pkyteley2j,501,2025-11-25,4,
lmaxtedg,3075,2019-12-28,1,
jdellcasa1n,203,2008-09-28,1,
tlowden17,4047,2016-03-02,3,
astoate1c,144,2020-03-06,2,
elivingstonep,4664,2024-02-28,2,
fscreech6,3746,2025-07-31,2,
afradsonm,4448,2016-02-24,3,
jdellcasa1n,2745,2023-02-18,1,
onewberryd,2758,2015-05-25,2,
lbudibent3,2178,2024-09-04,4,
gtapine,2070,2026-03-24,3,
bdundin1f,4155,2020-03-01,4,
jhaslen2e,1682,2020-12-11,3,
bdundin1f,4540,2017-10-16,2,
xbenion2f,1279,2024-05-28,3,
ahorbath1a,4204,2018-11-11,2,
lbudibent3,2965,2018-02-11,4,
tlowden17,2017,2009-12-06,1,
dpiatto4,687,2015-05-01,4,
tlowden17,4221,2017-08-30,3,
egabbatiss2p,227,2021-10-18,2,
hpoundford2i,1433,2026-04-01,1,
ksmedley1b,1455,2022-12-16,4,
jmccarterx,4510,2022-07-18,2,
rfoulis13,4155,2022-04-03,4,
ashenton26,1756,2019-05-06,2,
wdjordjevic1r,2800,2012-10-01,1,
rbottrellt,4734,2024-01-29,3,
sponteq,4224,2020-10-07,2,
mcharlot12,4671,2013-12-06,2,
oaloshkinj,847,2015-06-04,4,
ebatchelor22,1222,2017-09-24,1,
aheyward1g,576,2016-04-16,1,
jcolyer5,799,2013-07-06,1,
ssparshettb,641,2018-05-29,1,
garonovich1v,3982,2011-06-11,4,
esouthwell2b,778,2020-01-14,3,
mmeka,4681,2018-06-30,4,
tsowrah1t,4687,2015-04-16,1,
daleksidzer,4654,2025-02-15,3,
ebatchelor22,4419,2018-12-13,2,
bfiggins23,573,2017-09-21,4,
marnaez24,84,2010-08-22,1,
cfrankcom2d,1670,2025-10-03,1,
egabbatiss2p,1231,2010-11-02,2,
tfley1q,747,2009-12-13,2,
kstammler1m,2591,2014-10-26,1,
knewling1s,84,2026-02-26,2,
rfoulis13,2757,2014-10-04,1,
cosbaldestony,1330,2016-03-24,1,
ksmedley1b,2109,2015-05-30,3,
kstonestreet20,1681,2026-03-31,1,
rfoulis13,183,2016-03-05,2,
msmedmore2n,3114,2014-04-11,2,
egrestie2c,3904,2010-07-25,4,
gseadon28,1727,2012-05-25,2,
dpiatto4,2305,2023-01-25,3,
jhearsey25,1607,2011-02-09,1,
mgarioch1p,3758,2014-08-08,2,
fbernon1j,859,2011-01-30,4,
jhearsey25,1232,2017-01-17,4,
ahorbath1a,1021,2024-06-22,3,
fbernon1j,727,2018-02-09,2,
onewberryd,3842,2022-07-04,2,
aheyward1g,4393,2024-09-23,1,
mwhitnell7,4735,2020-12-18,1,
jcolyer5,3664,2012-03-27,4,
cosbaldestony,3626,2020-06-17,2,
astoate1c,2433,2009-07-06,2,
thargess27,2730,2019-08-08,3,
kstonestreet20,1642,2012-12-28,3,
llangloisi,1748,2023-10-07,1,
lmaxtedg,1204,2023-02-24,2,
ksmedley1b,2224,2015-04-21,3,
cdevaneyc,397,2011-11-23,4,
lbudibent3,2683,2008-01-23,2,
egabbatiss2p,2896,2010-03-30,4,
xbenion2f,1639,2014-03-02,1,
gbezemer1h,2242,2018-07-15,1,
hseabrocke2m,619,2014-09-07,1,
marnaez24,1982,2015-10-05,4,
bfiggins23,2546,2014-06-18,3,
daleksidzer,1807,2012-04-21,2,
tmusickaw,499,2025-01-01,4,
cniesel0,1641,2015-04-19,2,
ksmedley1b,4781,2025-08-15,2,
garonovich1v,2888,2010-11-18,2,
mgarioch1p,1117,2021-12-29,2,
prosenfelt14,1647,2012-08-13,1,
gtapine,3363,2008-09-07,3,
rbottrellt,2009,2024-10-02,1,
tdundon1,3516,2022-03-03,1,
bfiggins23,3396,2008-11-22,4,
lconaboy11,2632,2020-01-20,2,
mdampier2q,2350,2013-04-29,1,
avasechkin2g,1639,2019-01-04,3,
gseadon28,4744,2011-03-14,2,
dsiene2k,2062,2020-05-25,1,
egabbatiss2p,4763,2014-02-17,2,
cniesel0,1537,2009-05-21,4,
swilemans,2858,2025-01-22,3,
egabbatiss2p,2091,2024-08-04,1,
sbignell19,3054,2008-01-14,2,
ccockerham8,1373,2008-04-05,2,
afradsonm,2763,2025-02-03,1,
jhaslen2e,669,2014-12-26,3,
dsiene2k,2548,2023-09-22,4,
jhearsey25,113,2022-08-28,4,
hseabrocke2m,3153,2020-03-28,3,
apetchell15,2931,2021-10-09,4,
egabbatiss2p,4781,2025-08-06,3,
lmaxtedg,3788,2016-01-09,3,
olechmere1k,3527,2014-12-27,4,
rgasgarthu,2610,2013-01-16,4,
glongbottom16,3584,2016-03-04,3,
tsowrah1t,3450,2015-04-15,1,
bfiggins23,3517,2022-07-28,1,
msmedmore2n,4688,2013-07-05,1,
olechmere1k,2565,2009-10-04,4,
jvasilenko2h,3569,2013-11-25,2,
ccockerham8,2017,2008-06-07,4,
jhearsey25,1266,2016-02-06,1,
jmonini18,1,2018-07-22,2,
kstonestreet20,2746,2023-04-14,1,
bfiggins23,2875,2019-07-18,4,
mvasseh,3055,2011-11-04,3,
aeul1o,2728,2016-04-07,3,
kstonestreet20,653,2012-05-13,2,
llangloisi,4495,2024-12-15,3,
hseabrocke2m,3001,2025-05-03,4,
vsecretan1z,4731,2015-09-13,4,
cdevaneyc,15,2023-01-04,3,
csedgeworthk,3503,2026-04-14,2,
cwaszkiewicz1u,3713,2014-02-22,4,
lshattock1e,4102,2024-09-25,2,
ccrippin21,871,2024-10-08,4,
fscreech6,3548,2021-01-09,4,
ahorbath1a,1778,2019-01-04,2,
jmccarterx,2148,2018-06-17,1,
gseadon28,1945,2025-07-27,3,
ssparshettb,616,2017-07-17,4,
cosbaldestony,2583,2026-04-11,1,
jhaslen2e,3285,2020-02-05,2,
astoate1c,3986,2023-04-16,3,
lshattock1e,641,2025-01-16,3,
kstammler1m,3674,2015-04-25,1,
ebatchelor22,3229,2009-12-31,1,
vmuslimf,1998,2020-10-24,3,
wleatt2o,619,2026-04-01,4,
battwellz,3776,2024-01-26,4,
rrosten1x,2688,2011-08-20,4,
astoate1c,3385,2008-11-24,4,
onewberryd,3497,2013-09-26,4,
tlowden17,2756,2011-07-23,2,
kstonestreet20,1646,2018-05-25,3,
afradsonm,1364,2022-11-17,1,
rfoulis13,2111,2012-10-03,1,
ssparshettb,1241,2022-08-20,4,
gbezemer1h,153,2008-07-06,4,
vsecretan1z,902,2018-07-05,2,
ssparshettb,4311,2019-01-14,2,
daleksidzer,2889,2023-02-12,1,
wleatt2o,2718,2011-07-22,4,
prosenfelt14,754,2009-04-24,4,
fscreech6,1312,2014-03-03,1,
cwaszkiewicz1u,1768,2011-06-08,1,
fscreech6,2268,2017-10-04,2,
xbenion2f,4181,2018-05-07,3,
tpaulino2,2072,2012-05-18,4,
xbenion2f,2158,2024-12-17,4,
msmedmore2n,1441,2011-06-30,3,
jmarkos29,357,2022-09-09,3,
rrosten1x,589,2014-04-26,4,
sbignell19,1576,2020-04-13,2,
vsecretan1z,1704,2013-03-03,4,
knewling1s,132,2019-07-08,3,
alloydwilliamsa,3840,2014-04-28,4,
garonovich1v,1468,2013-05-15,4,
ssparshettb,4276,2012-06-20,4,
daleksidzer,617,2009-11-04,2,
jmarkos29,1596,2023-05-17,4,
rrosten1x,2157,2019-10-20,3,
gbezemer1h,1865,2019-02-16,1,
dsiene2k,4035,2009-11-08,3,
ccockerham8,892,2015-01-30,4,
jhaslen2e,2952,2017-02-03,4,
cdevaneyc,2790,2008-12-02,2,
tdundon1,4469,2020-01-27,3,
bboobierv,744,2017-11-28,4,
astoate1c,3186,2022-05-17,4,
jhearsey25,252,2015-12-31,3,
mvasseh,2081,2021-01-03,3,
bboobierv,1799,2019-11-22,2,
knewling1s,3703,2014-06-02,4,
aeul1o,221,2022-12-20,2,
olechmere1k,813,2014-04-16,2,
xbenion2f,1038,2025-11-05,1,
alloydwilliamsa,1402,2020-02-09,1,
jmonini18,727,2013-11-02,2,
gtapine,2179,2013-03-19,3,
jmccarterx,2588,2010-04-27,4,
aheyward1g,4156,2008-12-26,2,
pcolleford2r,3059,2026-03-03,3,
ebatchelor22,2020,2018-02-28,2,
wdjordjevic1r,4545,2020-09-08,3,
jdellcasa1n,1421,2016-03-29,3,
glongbottom16,4775,2020-11-06,4,
hpoundford2i,453,2019-01-30,1,
lshattock1e,648,2014-06-08,3,
bboobierv,599,2024-11-25,3,
ashenton26,274,2025-01-29,2,
tpaulino2,1306,2012-12-14,4,
ahorbath1a,4592,2009-11-16,4,
jhearsey25,3269,2020-09-15,3,
wdjordjevic1r,1258,2013-01-31,4,
tmusickaw,2961,2010-10-09,1,
jvasilenko2h,234,2025-03-16,1,
rfoulis13,3235,2020-02-18,2,
thargess27,689,2011-04-01,3,
rgasgarthu,4308,2010-12-21,3,
egabbatiss2p,3487,2012-03-13,4,
fbernon1j,4161,2024-05-26,2,
aecclestone1d,788,2012-02-24,4,
dsiene2k,1778,2023-08-24,1,
cosbaldestony,1116,2020-12-06,4,
egabbatiss2p,4740,2018-06-13,3,
fscreech6,4408,2016-03-30,1,
kstammler1m,1522,2020-09-25,2,
gseadon28,2712,2012-04-27,1,
fscreech6,3937,2019-09-15,2,
bboobierv,2620,2023-10-27,3,
pkyteley2j,3516,2015-01-05,1,
ccrippin21,2451,2019-03-12,4,
fscreech6,1829,2024-12-24,2,
jhaslen2e,1780,2021-08-04,2,
marnaez24,2291,2018-08-04,3,
jvasilenko2h,525,2013-11-06,1,
llangloisi,1019,2022-01-29,3,
fscreech6,736,2017-10-28,3,
elivingstonep,2085,2010-07-20,2,
bboobierv,2314,2014-12-15,1,
ebatchelor22,2548,2015-03-31,4,
aecclestone1d,3150,2023-09-23,1,
rtwitchings9,2318,2017-10-30,2,
rtwitchings9,3087,2016-07-09,3,
cwaszkiewicz1u,4465,2021-08-13,4,
dsiene2k,755,2011-03-24,3,
bdundin1f,3912,2016-10-28,1,
ccockerham8,2336,2015-01-15,2,
gtapine,1851,2014-12-02,1,
alloydwilliamsa,2194,2025-01-18,2,
ppointon2l,610,2022-04-17,1,
aeul1o,1446,2019-05-04,2,
kstonestreet20,1351,2024-06-07,4,
csedgeworthk,3821,2014-08-19,2,
cyannoni1w,2993,2009-08-10,3,
rfoulis13,2822,2016-05-03,2,
ccockerham8,1941,2011-03-14,1,
mvasseh,105,2016-10-22,1,
csedgeworthk,4799,2025-11-12,1,
tpaulino2,3353,2019-09-24,1,
ccockerham8,4096,2016-08-29,4,
ppointon2l,2417,2026-04-30,1,
rrosten1x,408,2025-12-17,3,
jmonini18,3013,2012-10-01,4,
lshattock1e,4686,2022-03-16,3,
jvasilenko2h,696,2009-09-20,2,
mwhitnell7,4263,2023-03-06,4,
kstonestreet20,3068,2024-04-30,3,
mmeka,4494,2022-04-10,1,
pvicaryn,2376,2024-07-07,4,
rbottrellt,2956,2021-05-19,3,
bdundin1f,3659,2018-08-19,4,
dbruckshaw1l,336,2024-08-08,4,
csedgeworthk,3200,2022-12-11,4,
kstammler1m,184,2011-06-23,1,
sbignell19,2615,2013-02-09,1,
ccrippin21,4357,2009-01-30,4,
ccockerham8,3572,2019-05-16,1,
ebatchelor22,3381,2014-12-01,2,
swilemans,1376,2010-11-27,2,
hpoundford2i,725,2021-11-07,4,
dsiene2k,2113,2010-01-24,4,
aheyward1g,2781,2023-11-19,2,
jmarkos29,1502,2012-09-06,1,
mcharlot12,2377,2009-08-21,3,
msmedmore2n,201,2023-03-05,4,
bdundin1f,54,2022-09-01,3,
ebatchelor22,3209,2023-09-14,1,
tlowden17,3559,2013-05-29,3,
egrestie2c,2969,2010-09-05,4,
rfoulis13,3002,2015-12-21,4,
hseabrocke2m,3855,2013-05-11,2,
msmedmore2n,4181,2021-12-03,1,
jmarkos29,2135,2009-06-05,2,
garonovich1v,3447,2011-02-27,4,
lbudibent3,2254,2012-02-29,2,
vsecretan1z,636,2025-08-01,3,
ksmedley1b,3741,2008-12-08,4,
glongbottom16,4435,2010-05-15,2,
jmonini18,1838,2026-03-23,1,
bdundin1f,1061,2023-04-17,1,
tdundon1,4093,2012-11-06,1,
wdjordjevic1r,3628,2024-10-15,3,
alloydwilliamsa,242,2017-12-02,3,
egrestie2c,4491,2009-08-02,4,
lmaxtedg,3024,2019-04-19,2,
tlowden17,4180,2013-02-15,1,
cosbaldestony,2543,2021-05-22,4,
cfrankcom2d,2216,2025-12-12,4,
gtoffolonio,3839,2011-01-06,1,
csedgeworthk,3119,2019-10-03,4,
garonovich1v,4632,2008-10-28,4,
prosenfelt14,3324,2008-10-02,1,
aecclestone1d,3792,2026-01-05,2,
tpaulino2,1166,2022-03-28,2,
ssimoes2a,1132,2019-08-13,3,
jhearsey25,3625,2011-03-03,4,
jmarkos29,3309,2019-06-29,4,
onewberryd,2546,2012-05-11,4,
bboobierv,767,2025-09-27,1,
battwellz,4221,2021-11-19,3,
xbenion2f,1565,2025-11-17,2,
ahorbath1a,4704,2025-08-23,2,
jdellcasa1n,4205,2016-08-21,3,
daleksidzer,1692,2025-09-15,4,
mgarioch1p,1105,2020-07-06,3,
xbenion2f,4002,2018-07-23,4,
daleksidzer,2850,2012-09-02,3,
garonovich1v,4010,2013-01-15,3,
tsowrah1t,2219,2016-11-12,2,
lbudibent3,2792,2020-05-13,4,
ssimoes2a,13,2018-02-27,3,
egrestie2c,2965,2024-04-06,2,
lconaboy11,4516,2022-12-26,4,
ahorbath1a,2070,2010-04-14,3,
lshattock1e,316,2020-07-14,2,
cyannoni1w,3392,2021-02-23,4,
tsowrah1t,4709,2020-04-28,3,
mcharlot12,2281,2016-03-13,4,
sbignell19,2630,2022-01-26,2,
bdundin1f,4786,2009-06-27,2,
mmeka,1265,2020-08-14,2,
aeul1o,533,2013-07-05,1,
jvasilenko2h,1166,2016-09-01,4,
gseadon28,2716,2020-11-09,4,
marnaez24,4076,2018-12-21,3,
ashenton26,4261,2019-10-28,4,
lconaboy11,57,2012-04-02,2,
tpaulino2,4057,2015-04-11,2,
mgarioch1p,916,2018-01-09,2,
prosenfelt14,1918,2021-10-05,4,
sponteq,1674,2014-08-19,4,
aeul1o,4521,2025-08-13,4,
ssimoes2a,837,2018-07-24,1,
garonovich1v,912,2010-08-01,2,
cschild1y,2993,2015-07-21,4,
gtoffolonio,2677,2017-07-05,1,
tlowden17,4130,2019-07-05,4,
tdundon1,1961,2014-12-01,4,
daleksidzer,195,2008-09-02,4,
fbernon1j,404,2023-04-22,4,
swilemans,3579,2012-06-21,1,
jmonini18,1477,2024-04-08,1,
cschild1y,4325,2013-05-05,4,
tmusickaw,3076,2014-02-14,4,
tdundon1,3492,2025-05-02,2,
egrestie2c,2802,2023-10-10,1,
gseadon28,2697,2021-09-18,1,
vmuslimf,1396,2023-11-27,1,
cniesel0,3795,2018-04-18,3,
ebatchelor22,3264,2011-07-26,4,
mromandl,3194,2022-09-11,2,
xbenion2f,1443,2020-10-18,4,
kstammler1m,1140,2016-03-14,2,
onewberryd,3999,2024-07-16,1,
pvicaryn,809,2008-07-17,1,
esouthwell2b,873,2022-03-30,2,
mvasseh,4195,2008-12-01,1,
alloydwilliamsa,3741,2020-12-30,2,
ssparshettb,158,2011-07-08,1,
ebatchelor22,4630,2026-03-13,1,
jhaslen2e,1670,2012-02-24,4,
jvasilenko2h,4326,2008-05-08,1,
sbignell19,4266,2012-06-11,1,
mvasseh,1184,2013-05-15,1,
gbezemer1h,955,2020-03-28,1,
pcolleford2r,3465,2020-02-22,1,
onewberryd,263,2020-09-09,3,
msmedmore2n,2580,2011-01-05,1,
sponteq,81,2008-12-12,2,
glongbottom16,2319,2018-02-10,2,
ppointon2l,2230,2019-03-21,3,
dbruckshaw1l,3065,2012-04-08,3,
jvasilenko2h,3860,2020-07-29,3,
cfrankcom2d,4186,2021-04-29,1,
wleatt2o,3815,2011-07-09,4,
ssparshettb,4739,2015-01-18,4,
cschild1y,3644,2020-04-10,4,
jdellcasa1n,4066,2009-02-22,4,
wleatt2o,4472,2010-11-29,2,
lshattock1e,3274,2017-04-15,2,
tmusickaw,2361,2013-03-13,2,
dsiene2k,2835,2012-06-02,2,
pvicaryn,3934,2011-12-23,2,
prosenfelt14,725,2021-07-25,3,
wdjordjevic1r,2186,2025-12-25,1,
rrosten1x,3249,2015-11-10,1,
hpoundford2i,2880,2025-02-01,1,
ashenton26,1304,2011-12-19,4,
onewberryd,2030,2025-04-13,2,
mgarioch1p,835,2017-03-25,4,
egrestie2c,1822,2021-04-01,4,
egrestie2c,926,2013-12-03,4,
cschild1y,2303,2013-07-16,1,
vsecretan1z,1203,2016-11-07,1,
xbenion2f,2430,2025-03-08,4,
rwilcott10,4733,2023-10-02,2,
ssimoes2a,466,2020-05-31,4,
rbottrellt,4363,2009-01-26,4,
swilemans,2987,2013-01-18,1,
cosbaldestony,2238,2025-06-25,3,
gtapine,3151,2021-04-08,1,
astoate1c,2517,2012-06-11,4,
lbudibent3,4028,2016-08-03,4,
lshattock1e,4441,2022-01-26,4,
gtoffolonio,3542,2016-05-22,3,
elivingstonep,1392,2022-02-15,4,
cfrankcom2d,4630,2022-05-17,2,
cosbaldestony,920,2026-02-07,4,
daleksidzer,3427,2010-01-04,2,
oaloshkinj,4406,2015-04-19,1,
ebatchelor22,1145,2017-10-24,2,
rrosten1x,3584,2022-01-01,3,
elivingstonep,3657,2010-06-11,1,
egabbatiss2p,3274,2023-05-24,4,
rtwitchings9,3148,2017-10-25,1,
cniesel0,200,2024-04-29,4,
ksmedley1b,1807,2025-04-12,3,
mvasseh,3854,2015-10-22,4,
pcolleford2r,2670,2017-12-08,4,
lbudibent3,2042,2011-03-13,3,
ahorbath1a,3235,2014-07-11,1,
rfoulis13,3693,2010-12-28,2,
aeul1o,375,2013-10-22,3,
cyannoni1w,2440,2018-05-20,2,
ccockerham8,2786,2011-01-26,1,
gbezemer1h,2571,2022-03-30,2,
fscreech6,802,2017-12-28,2,
vsecretan1z,3023,2016-10-14,2,
kstammler1m,1169,2012-04-14,4,
xbenion2f,1196,2020-06-08,3,
jmarkos29,2141,2011-07-29,2,
