username,movie_id,watch_date,rating,comment
wleatt2o,2395,2013-03-01,4,
tpaulino2,604,2016-07-13,2,
tsowrah1t,3005,2024-02-03,2,
knewling1s,415,2025-05-12,4,
prosenfelt14,1441,2025-03-20,4,
ksmedley1b,1681,2024-09-17,4,
lbudibent3,973,2020-03-21,2,
dbruckshaw1l,2196,2012-05-13,4,
prosenfelt14,2310,2022-09-29,1,
tdundon1,4588,2024-10-13,4,
xbenion2f,2573,2019-12-29,1,
bdundin1f,1481,2014-06-20,2,
gseadon28,2041,2010-10-01,4,
onewberryd,720,2010-02-19,1,
marnaez24,312,2013-04-19,4,
ebatchelor22,3489,2017-03-25,4,
tfley1q,4045,2017-03-15,3,
egrestie2c,419,2010-11-08,1,
marnaez24,4208,2019-11-19,2,
dbruckshaw1l,4629,2019-02-12,2,
tsowrah1t,2917,2012-07-30,1,
swilemans,4606,2009-12-15,3,
mgarioch1p,3615,2012-08-20,1,
jcolyer5,437,2015-03-05,4,
bfiggins23,3112,2025-10-03,3,
glongbottom16,808,2023-07-08,2,
swilemans,897,2008-06-25,4,
egrestie2c,1411,2018-10-29,3,
csedgeworthk,2248,2021-09-27,4,
egrestie2c,4714,2008-09-14,3,
pkyteley2j,2074,2024-10-09,2,
dsiene2k,858,2022-12-07,1,
kstammler1m,1202,2014-05-22,2,
ppointon2l,3805,2022-10-04,3,
ebatchelor22,3838,2019-08-02,2,
cyannoni1w,1293,2010-03-10,3,
ssparshettb,2376,2017-01-08,3,
rbottrellt,3594,2015-04-30,2,
hseabrocke2m,735,2022-02-22,4,
alloydwilliamsa,14,2008-12-05,2,
jcolyer5,4143,2016-10-14,1,
fscreech6,4186,2016-05-12,1,
apetchell15,4051,2010-03-24,1,
wdjordjevic1r,3774,2010-11-20,1,
knewling1s,246,2009-01-31,2,
aheyward1g,3958,2015-01-13,1,
fscreech6,4201,2024-08-04,1,
prosenfelt14,2998,2008-08-06,4,
cdevaneyc,2354,2017-02-09,3,
mdampier2q,2383,2009-10-13,4,
rtwitchings9,1111,2008-09-11,4,
vmuslimf,4171,2009-12-01,1,
sponteq,2097,2010-08-31,2,
cosbaldestony,4045,2009-10-20,3,
ccockerham8,1550,2023-11-03,2,
pvicaryn,3058,2008-06-13,3,
ssimoes2a,780,2023-11-13,3,
jmonini18,1587,2019-03-01,3,
msmedmore2n,2373,2011-08-11,3,
aecclestone1d,4598,2016-05-10,2,
vmuslimf,4366,2008-04-04,3,
mmeka,1943,2019-05-12,4,
alloydwilliamsa,4670,2020-12-08,2,
llangloisi,1749,2024-05-11,4,
battwellz,4355,2011-06-03,3,
rrosten1x,3278,2015-09-01,2,
llangloisi,1957,2018-12-10,3,
bfiggins23,1766,2010-01-16,3,
tlowden17,2816,2019-03-08,3,
jcolyer5,3484,2014-09-15,2,
garonovich1v,521,2011-01-29,2,
ksmedley1b,4772,2022-01-04,4,
astoate1c,2026,2021-05-15,3,
dbruckshaw1l,4721,2022-03-28,1,
bboobierv,633,2008-04-07,2,
egrestie2c,5,2019-08-23,3,
lmaxtedg,2633,2013-10-11,1,
bboobierv,2629,2024-05-08,1,
ashenton26,3742,2023-02-27,1,
lconaboy11,3498,2009-09-03,3,
wdjordjevic1r,3048,2024-08-23,3,
apetchell15,3726,2017-05-20,2,
ahorbath1a,2802,2021-08-27,1,
garonovich1v,16,2014-12-03,2,
kstammler1m,3448,2014-11-06,2,
vsecretan1z,1806,2026-02-12,3,
jhearsey25,881,2020-06-24,2,
vmuslimf,4667,2025-06-28,1,
pvicaryn,2291,2022-03-25,2,
lconaboy11,409,2008-08-24,3,
tlowden17,873,2011-11-08,4,
rwilcott10,4606,2026-03-26,2,
lshattock1e,3958,2021-01-15,4,
daleksidzer,2558,2010-02-01,1,
pvicaryn,590,2019-11-14,3,
mmeka,2907,2023-11-06,2,
olechmere1k,3525,2012-08-30,2,
mmeka,4705,2013-01-07,4,
mcharlot12,497,2011-11-19,2,
afradsonm,2113,2013-12-30,2,
vmuslimf,2360,2016-07-16,4,
oaloshkinj,3441,2021-04-04,3,
xbenion2f,1933,2025-11-21,4,
llangloisi,1411,2009-05-25,2,
sbignell19,3990,2012-07-30,3,
mdampier2q,1041,2014-07-13,3,
rgasgarthu,2650,2020-07-24,2,
dbruckshaw1l,3233,2024-11-13,3,
gbezemer1h,2213,2013-05-12,1,
mmeka,1146,2013-07-15,4,
elivingstonep,3975,2023-04-29,4,
thargess27,11,2015-08-08,2,
elivingstonep,4186,2009-07-26,3,
astoate1c,610,2016-05-15,4,
apetchell15,774,2015-10-13,4,
ahorbath1a,1091,2024-05-31,1,
cosbaldestony,2632,2010-01-17,2,
dayllett1i,989,2015-11-24,4,
gtapine,2579,2023-11-19,4,
bfiggins23,3639,2013-05-24,1,
gtoffolonio,4771,2015-04-01,2,
jmccarterx,1260,2025-01-17,3,
cniesel0,3445,2021-06-05,1,
fscreech6,909,2024-01-23,2,
avasechkin2g,4180,2009-09-17,1,
jhearsey25,2995,2014-10-24,2,
ccrippin21,4632,2025-01-27,4,
jhaslen2e,485,2019-08-07,4,
glongbottom16,3768,2022-02-19,4,
mmeka,1779,2019-01-14,4,
lshattock1e,4222,2013-05-31,4,
cdevaneyc,2029,2018-08-01,4,
tsowrah1t,3762,2023-03-13,2,
mwhitnell7,1155,2024-08-06,2,
marnaez24,2223,2008-10-29,1,
sbignell19,3382,2017-05-22,3,
bdundin1f,246,2013-05-04,1,
aeul1o,4569,2018-04-29,1,
kstammler1m,3646,2020-09-19,4,
ppointon2l,1412,2008-03-19,4,
tfley1q,1860,2022-12-01,1,
jmarkos29,1387,2020-02-27,2,
hseabrocke2m,1624,2017-11-10,1,
oaloshkinj,3428,2016-09-26,2,
jmccarterx,2033,2012-07-08,1,
olechmere1k,869,2020-05-03,4,
fbernon1j,2250,2018-06-25,4,
llangloisi,2565,2022-06-10,4,
cdevaneyc,2842,2012-03-12,4,
cniesel0,3344,2014-07-03,3,
thargess27,4410,2008-11-25,1,
knewling1s,1829,2024-09-15,3,
gtapine,1283,2008-12-30,4,
llangloisi,560,2021-03-22,1,
jhaslen2e,2135,2017-09-24,2,
marnaez24,2656,2026-03-31,3,
xbenion2f,3850,2023-11-27,3,
ebatchelor22,1085,2025-09-22,4,
vsecretan1z,4779,2019-04-15,4,
cyannoni1w,3110,2018-06-18,3,
ppointon2l,847,2015-05-21,2,
gtapine,1976,2019-10-28,4,
apetchell15,3061,2015-08-31,2,
cyannoni1w,4256,2008-07-16,3,
sbignell19,2335,2015-08-14,3,
bboobierv,352,2010-11-11,2,
ssparshettb,648,2025-12-11,2,
lconaboy11,3219,2013-07-22,2,
thargess27,3482,2012-11-09,2,
vmuslimf,327,2009-09-02,1,
tmusickaw,3196,2023-07-23,3,
kstammler1m,3003,2021-09-06,1,
xbenion2f,1051,2025-01-06,4,
cyannoni1w,1004,2024-01-24,1,
garonovich1v,750,2018-09-12,1,
rrosten1x,3211,2025-08-27,2,
mcharlot12,82,2025-10-14,2,
cyannoni1w,3264,2017-09-28,4,
tfley1q,4072,2022-11-24,4,
ahorbath1a,3682,2020-01-14,3,
vsecretan1z,4621,2019-05-21,2,
rrosten1x,1930,2022-08-31,2,
rgasgarthu,3539,2025-11-23,1,
vsecretan1z,3615,2023-03-23,1,
esouthwell2b,14,2019-07-17,1,
pcolleford2r,4060,2009-11-23,1,
ebatchelor22,2089,2011-03-22,3,
csedgeworthk,781,2017-04-08,2,
xbenion2f,2328,2014-07-10,3,
pvicaryn,296,2022-10-31,2,
dbruckshaw1l,2009,2019-08-15,3,
dsiene2k,4150,2018-10-10,4,
ashenton26,459,2011-11-06,1,
daleksidzer,697,2011-12-26,2,
battwellz,2974,2011-01-25,1,
cniesel0,742,2009-04-26,1,
ahorbath1a,220,2013-11-04,4,
dbruckshaw1l,2652,2013-08-31,2,
thargess27,3518,2015-08-13,3,
dbruckshaw1l,3910,2019-10-08,3,
jmonini18,241,2016-03-26,2,
ssparshettb,3532,2022-08-23,4,
dbruckshaw1l,7,2012-12-31,4,
dpiatto4,3645,2014-05-18,2,
egrestie2c,728,2018-08-31,2,
ashenton26,3808,2025-01-01,1,
cschild1y,2150,2011-03-03,3,
msmedmore2n,4724,2014-08-14,4,
ppointon2l,44,2021-01-18,2,
hpoundford2i,3656,2013-11-26,4,
pkyteley2j,4627,2008-05-25,3,
battwellz,3156,2011-04-06,2,
tsowrah1t,4772,2009-09-08,2,
cyannoni1w,183,2014-05-22,1,
tmusickaw,1495,2013-03-01,3,
kstonestreet20,784,2018-05-05,3,
bfiggins23,3721,2008-09-22,2,
tsowrah1t,4134,2009-02-23,3,
mcharlot12,1501,2010-09-14,4,
tfley1q,4753,2010-11-16,1,
cfrankcom2d,3101,2009-09-13,2,
mgarioch1p,4537,2025-10-23,2,
esouthwell2b,2544,2015-01-04,2,
lbudibent3,2751,2024-06-27,2,
aeul1o,1015,2016-04-03,4,
tsowrah1t,2926,2024-08-26,4,
ppointon2l,3719,2025-07-06,3,
fbernon1j,3408,2020-06-10,3,
oaloshkinj,3224,2020-05-26,1,
hpoundford2i,1997,2008-01-07,1,
gbezemer1h,3934,2010-01-24,1,
garonovich1v,4515,2008-03-14,3,
elivingstonep,632,2008-07-07,1,
gseadon28,3065,2015-02-20,3,
cwaszkiewicz1u,1957,2012-10-21,2,
avasechkin2g,1131,2025-05-03,1,
alloydwilliamsa,3655,2018-07-24,3,
dayllett1i,935,2013-09-08,4,
lmaxtedg,1489,2016-02-12,3,
tdundon1,3799,2016-12-10,3,
kstammler1m,4387,2009-11-26,2,
cyannoni1w,976,2026-04-16,2,
rwilcott10,2051,2014-10-21,1,
lmaxtedg,483,2012-10-15,3,
tsowrah1t,961,2020-05-16,2,
vmuslimf,1739,2020-08-16,2,
knewling1s,740,2013-12-11,1,
oaloshkinj,2655,2022-12-06,1,
dbruckshaw1l,2372,2022-12-13,4,
elivingstonep,2163,2010-09-16,4,
marnaez24,2853,2021-02-12,3,
jmccarterx,3837,2016-09-11,2,
daleksidzer,634,2008-04-13,4,
apetchell15,913,2024-03-28,4,
tpaulino2,306,2017-02-20,2,
aeul1o,3243,2025-05-19,4,
ksmedley1b,1033,2010-04-02,2,
lbudibent3,2895,2017-06-21,3,
cyannoni1w,558,2010-12-29,3,
csedgeworthk,3458,2017-03-28,3,
tdundon1,4303,2026-02-26,1,
marnaez24,2214,2020-12-25,3,
olechmere1k,2116,2014-04-13,3,
pvicaryn,1761,2025-12-29,1,
hpoundford2i,502,2013-02-01,1,
fbernon1j,3370,2019-06-25,1,
jcolyer5,1255,2021-04-03,2,
tdundon1,637,2023-11-27,2,
mcharlot12,1275,2017-08-20,2,
elivingstonep,1634,2011-08-14,3,
tlowden17,733,2014-06-06,4,
ebatchelor22,186,2008-07-18,2,
avasechkin2g,370,2014-09-20,4,
msmedmore2n,4192,2022-08-25,2,
lbudibent3,2608,2020-12-07,4,
cwaszkiewicz1u,3632,2023-03-24,4,
dayllett1i,4177,2016-10-20,3,
olechmere1k,969,2008-08-14,2,
swilemans,2311,2023-11-28,4,
tmusickaw,1326,2023-11-01,2,
dayllett1i,3385,2012-11-18,2,
cniesel0,761,2008-12-02,2,
thargess27,665,2015-08-25,3,
mromandl,3492,2015-05-14,4,
vsecretan1z,208,2009-11-28,1,
olechmere1k,3380,2024-09-08,1,
mromandl,2709,2020-04-08,4,
prosenfelt14,3271,2015-01-21,3,
rbottrellt,326,2009-08-28,3,
sponteq,5,2012-03-31,4,
csedgeworthk,3350,2011-02-27,4,
apetchell15,3379,2021-03-15,2,
mcharlot12,4675,2022-04-03,4,
dsiene2k,223,2011-06-17,1,
jhaslen2e,2025,2025-08-02,4,
llangloisi,695,2013-12-27,4,
msmedmore2n,2194,2011-06-21,4,
rtwitchings9,3729,2019-07-27,4,
jmccarterx,631,2024-08-08,1,
aecclestone1d,4080,2013-09-10,3,
rfoulis13,4184,2010-01-05,4,
kstonestreet20,2304,2014-06-15,1,
rfoulis13,2612,2019-03-29,4,
avasechkin2g,4142,2021-07-06,3,
llangloisi,4176,2015-11-11,3,
tsowrah1t,3871,2026-02-09,4,
ashenton26,2337,2012-06-22,3,
gtapine,4455,2026-04-28,3,
csedgeworthk,4441,2016-10-07,4,
pkyteley2j,874,2025-01-04,4,
kstonestreet20,1802,2013-03-29,1,
knewling1s,1696,2015-12-20,2,
lconaboy11,171,2015-03-24,3,
hseabrocke2m,1259,2018-11-18,2,
cniesel0,4737,2014-06-08,4,
pkyteley2j,1674,2020-05-20,1,
tlowden17,2014,2023-02-07,1,
aeul1o,2110,2009-09-02,2,
kstammler1m,3319,2018-11-21,1,
tmusickaw,1101,2021-05-16,2,
lmaxtedg,209,2014-12-06,2,
avasechkin2g,369,2025-04-11,1,
alloydwilliamsa,332,2017-02-18,1,
jcolyer5,1147,2010-05-07,4,
jdellcasa1n,2135,2024-06-10,1,
mcharlot12,3395,2019-03-08,4,
rwilcott10,4296,2012-01-06,1,
olechmere1k,2986,2013-05-10,2,
mdampier2q,279,2016-11-15,4,
kstonestreet20,2533,2023-04-09,4,
battwellz,2993,2015-05-12,2,
bboobierv,2300,2011-02-23,4,
jdellcasa1n,1929,2013-01-29,4,
wleatt2o,2843,2012-04-25,2,
gtoffolonio,1144,2020-08-14,2,
gtapine,4634,2010-07-22,2,
mromandl,3534,2011-10-26,1,
marnaez24,3284,2026-01-24,1,
avasechkin2g,1435,2012-11-22,4,
rgasgarthu,4077,2025-05-07,4,
kstonestreet20,2556,2020-04-22,2,
hseabrocke2m,3688,2012-09-11,4,
tmusickaw,3329,2018-12-03,1,
aheyward1g,2296,2021-03-23,2,
fbernon1j,390,2010-08-24,4,
rtwitchings9,4305,2024-12-19,1,
lmaxtedg,1165,2024-11-18,1,
glongbottom16,1805,2023-04-13,4,
mvasseh,2932,2026-04-30,1,
oaloshkinj,4486,2010-02-25,1,
pvicaryn,3279,2010-04-21,4,
egabbatiss2p,291,2021-12-15,4,
bdundin1f,709,2018-06-06,2,
tmusickaw,1802,2014-01-27,3,
mcharlot12,3605,2010-04-09,1,
dbruckshaw1l,4000,2014-06-26,3,
csedgeworthk,3133,2012-11-02,4,
thargess27,1163,2025-09-03,3,
xbenion2f,3471,2017-11-19,2,
kstonestreet20,1830,2014-03-17,4,
tpaulino2,1623,2013-09-02,4,
ccockerham8,908,2008-07-08,3,
fscreech6,2401,2019-07-10,3,
xbenion2f,250,2008-07-29,4,
cniesel0,3822,2016-08-12,3,
rbottrellt,2546,2025-11-26,4,
dsiene2k,1547,2008-05-25,2,
gseadon28,420,2018-12-10,3,
dayllett1i,1834,2017-06-17,1,
cschild1y,3445,2022-12-14,2,
oaloshkinj,1724,2015-12-11,3,
cwaszkiewicz1u,3932,2012-04-30,1,
rrosten1x,4475,2022-05-20,1,
xbenion2f,4659,2014-10-14,4,
rfoulis13,1978,2022-01-18,4,
garonovich1v,4555,2008-02-18,4,
cdevaneyc,2478,2010-11-11,3,
dayllett1i,4355,2021-11-08,4,
mromandl,2320,2015-05-05,3,
tmusickaw,2975,2017-08-25,3,
lmaxtedg,1627,2021-08-07,3,
mmeka,1106,2016-03-05,3,
jhaslen2e,2481,2019-04-14,1,
mmeka,3058,2020-07-06,2,
rtwitchings9,3813,2016-06-30,4,
avasechkin2g,4127,2025-04-29,1,
gseadon28,1015,2026-04-22,4,
dsiene2k,3726,2018-12-13,1,
tfley1q,3910,2013-05-12,3,
gtoffolonio,2731,2017-05-18,2,
pcolleford2r,3305,2010-02-04,1,
ahorbath1a,3668,2017-08-10,1,
egrestie2c,50,2012-08-03,3,
cyannoni1w,4753,2009-04-05,2,
ksmedley1b,1505,2009-09-03,4,
vsecretan1z,3127,2008-12-30,3,
rfoulis13,358,2015-12-25,3,
hseabrocke2m,1204,2018-08-20,3,
csedgeworthk,3864,2017-02-25,2,
kstammler1m,2603,2017-04-06,1,
gseadon28,1195,2021-04-21,3,
ccockerham8,3930,2009-04-09,4,
sponteq,533,2008-05-03,3,
mmeka,1797,2009-09-06,4,
ahorbath1a,3226,2019-07-09,1,
dayllett1i,4039,2010-04-04,3,
ppointon2l,3720,2012-01-26,4,
knewling1s,2295,2013-02-13,3,
pvicaryn,2823,2020-06-22,1,
elivingstonep,4741,2012-01-22,4,
fbernon1j,901,2018-04-22,4,
tpaulino2,4543,2022-04-24,4,
wleatt2o,1364,2019-08-10,2,
ccockerham8,2727,2008-12-01,4,
xbenion2f,1292,2022-08-04,2,
xbenion2f,281,2009-02-10,2,
jhearsey25,876,2020-09-28,1,
tsowrah1t,1320,2012-09-16,1,
lconaboy11,1736,2020-03-10,4,
apetchell15,584,2013-06-24,2,
bfiggins23,2165,2025-09-22,1,
bfiggins23,211,2020-01-22,3,
egabbatiss2p,794,2021-08-08,3,
mdampier2q,2039,2012-04-20,4,
fscreech6,1725,2022-06-11,3,
ssimoes2a,1457,2012-08-12,2,
mwhitnell7,3158,2012-01-28,4,
kstammler1m,3641,2015-01-18,3,
hseabrocke2m,3108,2016-06-24,4,
msmedmore2n,1455,2015-01-30,3,
bfiggins23,504,2013-03-16,4,
cwaszkiewicz1u,1121,2017-10-27,1,
thargess27,2831,2011-04-08,3,
lbudibent3,4039,2025-03-31,4,
pvicaryn,495,2020-01-03,2,
csedgeworthk,2249,2015-10-16,2,
olechmere1k,1235,2020-04-26,3,
jmarkos29,2270,2020-07-04,1,
mmeka,2515,2024-01-17,4,
bdundin1f,3479,2023-11-21,1,
lshattock1e,1419,2013-04-03,2,
cwaszkiewicz1u,4756,2012-07-05,2,
mwhitnell7,4237,2022-06-14,3,
aecclestone1d,2156,2022-03-31,1,
rwilcott10,2775,2013-12-08,1,
hpoundford2i,1872,2012-07-20,3,
onewberryd,4578,2017-02-21,3,
cwaszkiewicz1u,1079,2018-12-26,2,
llangloisi,114,2016-03-06,2,
aecclestone1d,1147,2010-09-01,2,
apetchell15,3530,2017-07-13,2,
prosenfelt14,3041,2009-03-24,3,
tdundon1,644,2011-08-03,1,
dbruckshaw1l,4140,2018-07-02,4,
aheyward1g,1116,2012-10-02,4,
lmaxtedg,1014,2026-03-14,4,
rfoulis13,1179,2016-04-21,4,
tmusickaw,3940,2022-11-03,3,
cyannoni1w,1830,2011-01-07,3,
egabbatiss2p,4779,2008-11-04,2,
cniesel0,1215,2014-10-09,4,
jhearsey25,1931,2021-02-04,2,
jmarkos29,1540,2024-01-03,4,
kstonestreet20,2478,2020-05-15,1,
mdampier2q,999,2022-02-22,4,
ashenton26,1210,2009-09-06,4,
dsiene2k,2924,2024-11-24,3,
llangloisi,4361,2019-05-27,2,
fscreech6,1233,2017-12-19,2,
cfrankcom2d,4515,2013-10-05,4,
glongbottom16,105,2021-05-31,4,
llangloisi,1167,2014-10-18,2,
mwhitnell7,3629,2025-05-31,1,
rrosten1x,2635,2025-03-10,1,
battwellz,686,2014-11-13,2,
fbernon1j,2124,2023-03-25,1,
cfrankcom2d,3724,2017-05-22,4,
ppointon2l,3471,2022-02-24,1,
sponteq,2592,2016-04-29,1,
lconaboy11,4462,2022-05-26,2,
ebatchelor22,802,2024-11-05,3,
lshattock1e,4630,2017-04-01,3,
llangloisi,2898,2021-07-27,2,
thargess27,18,2016-05-31,3,
jmccarterx,628,2025-12-02,4,
ssimoes2a,2282,2015-08-03,4,
aeul1o,1601,2016-10-06,2,
gtoffolonio,2265,2016-02-07,3,
aeul1o,4325,2026-04-17,1,
mromandl,273,2022-11-21,2,
vsecretan1z,3053,2011-02-13,1,
ksmedley1b,2816,2026-02-05,1,
ccrippin21,3876,2019-01-21,3,
mdampier2q,4139,2020-08-19,3,
bfiggins23,899,2021-10-30,3,
gbezemer1h,99,2012-01-17,2,
jmonini18,3934,2010-10-29,3,
aheyward1g,2873,2021-08-25,4,
rbottrellt,2493,2019-03-09,4,
lshattock1e,1192,2009-04-27,3,
wleatt2o,2075,2025-04-27,1,
lshattock1e,3322,2025-05-30,4,
pcolleford2r,535,2020-03-14,2,
tmusickaw,621,2026-02-26,1,
mgarioch1p,4503,2010-10-15,4,
cniesel0,3517,2011-06-14,3,
kstammler1m,3110,2024-03-26,3,
dsiene2k,2391,2012-07-16,4,
mvasseh,1648,2025-02-05,2,
xbenion2f,3901,2009-04-18,2,
tmusickaw,3148,2010-01-04,2,
mromandl,2858,2019-08-05,2,
marnaez24,1626,2017-03-31,4,
mromandl,3247,2016-09-18,3,
ccrippin21,3643,2017-08-03,2,
gtoffolonio,4010,2013-11-03,3,
cosbaldestony,1586,2008-09-02,1,
battwellz,1411,2012-06-06,3,
hseabrocke2m,1443,2025-10-12,4,
esouthwell2b,1244,2008-02-03,2,
jvasilenko2h,3653,2018-04-09,2,
cniesel0,3938,2023-10-17,2,
bdundin1f,4331,2010-08-20,3,
lmaxtedg,4485,2024-01-09,3,
oaloshkinj,3462,2009-12-05,3,
gseadon28,856,2016-09-13,3,
bdundin1f,4130,2016-01-11,1,
pcolleford2r,2312,2016-03-22,3,
avasechkin2g,2235,2012-02-29,1,
ashenton26,2880,2014-04-18,1,
lshattock1e,4348,2012-07-24,2,
lbudibent3,3319,2017-04-06,2,
cwaszkiewicz1u,3173,2016-02-17,4,
gtoffolonio,1006,2021-09-17,3,
vmuslimf,3192,2008-05-04,1,
avasechkin2g,62,2019-12-18,3,
jmarkos29,3319,2009-01-22,3,
onewberryd,1036,2024-12-14,4,
lbudibent3,1273,2015-02-09,1,
ksmedley1b,1007,2008-11-02,4,
dpiatto4,3128,2022-03-11,1,
esouthwell2b,205,2022-09-12,4,
daleksidzer,3204,2018-01-09,3,
fscreech6,405,2008-04-15,2,
jdellcasa1n,597,2018-10-09,1,
gtapine,4367,2012-06-28,3,
aecclestone1d,805,2014-10-08,1,
rfoulis13,4505,2008-11-20,1,
tmusickaw,4121,2020-04-22,3,
wleatt2o,1192,2018-10-14,4,
cschild1y,314,2017-08-25,1,
battwellz,1436,2023-10-30,1,
sbignell19,762,2009-08-05,3,
jhaslen2e,2221,2010-07-07,1,
oaloshkinj,3299,2010-05-22,3,
wdjordjevic1r,2274,2017-04-07,3,
avasechkin2g,4508,2012-10-15,4,
pcolleford2r,4447,2013-02-04,3,
gtapine,364,2011-08-02,4,
cyannoni1w,493,2012-05-26,1,
bboobierv,1444,2024-11-11,2,
hseabrocke2m,1112,2021-08-29,2,
aecclestone1d,3952,2012-07-19,1,
jmarkos29,799,2016-02-13,2,
gtapine,1139,2010-08-02,4,
kstammler1m,3217,2020-06-08,2,
mwhitnell7,4462,2025-11-02,2,
dsiene2k,3568,2017-12-30,3,
apetchell15,1386,2018-11-26,1,
pcolleford2r,2947,2021-09-16,3,
ccrippin21,2330,2009-12-13,3,
cwaszkiewicz1u,2143,2008-12-09,3,
afradsonm,4189,2024-10-29,3,
vmuslimf,3541,2015-12-24,3,
elivingstonep,3992,2017-07-18,2,
thargess27,3411,2015-04-18,1,
bboobierv,1092,2024-05-04,1,
apetchell15,319,2020-05-01,1,
dpiatto4,2920,2023-01-25,4,
cschild1y,675,2021-10-03,3,
mromandl,36,2011-11-25,3,
cosbaldestony,4510,2009-02-05,2,
sponteq,2744,2024-01-09,2,
oaloshkinj,2204,2024-10-20,4,
bdundin1f,3094,2020-12-17,2,
hseabrocke2m,4411,2016-02-27,4,
hseabrocke2m,1099,2014-12-05,4,
marnaez24,2547,2024-11-28,4,
ccockerham8,2170,2026-04-22,4,
pvicaryn,4377,2022-03-23,3,
ashenton26,3941,2020-04-01,4,
ebatchelor22,4203,2025-06-09,2,
tdundon1,2304,2015-06-28,1,
llangloisi,1739,2011-04-27,3,
dayllett1i,1646,2021-12-14,4,
garonovich1v,4751,2012-06-20,2,
fbernon1j,3379,2025-03-29,1,
gtoffolonio,3756,2019-10-28,4,
mcharlot12,1160,2014-04-19,3,
alloydwilliamsa,1502,2014-09-06,2,
fbernon1j,4016,2012-03-03,4,
mgarioch1p,1326,2013-12-21,2,
ashenton26,4128,2015-04-06,4,
rfoulis13,1073,2019-05-14,2,
cfrankcom2d,4458,2012-10-04,4,
mmeka,494,2016-04-25,1,
garonovich1v,4169,2013-03-14,1,
xbenion2f,2812,2015-05-15,3,
afradsonm,2661,2014-01-31,1,
knewling1s,3087,2024-07-01,3,
bfiggins23,223,2023-10-02,1,
rrosten1x,4468,2019-07-19,3,
dayllett1i,4239,2011-06-24,2,
tpaulino2,2820,2014-05-22,1,
daleksidzer,3921,2017-12-06,2,
marnaez24,1864,2025-03-08,1,
bdundin1f,613,2017-07-30,3,
tfley1q,12,2014-11-26,4,
alloydwilliamsa,746,2019-05-18,4,
prosenfelt14,3884,2017-09-15,4,
ssimoes2a,2587,2022-11-07,3,
cosbaldestony,1367,2020-03-31,1,
ppointon2l,4541,2022-12-29,4,
rrosten1x,799,2017-08-25,2,
avasechkin2g,1223,2024-01-09,1,
mvasseh,213,2011-10-07,3,
mvasseh,1322,2024-06-15,4,
tdundon1,2410,2017-08-03,4,
gtapine,3374,2020-01-28,4,
ssparshettb,4607,2024-01-11,4,
kstonestreet20,2333,2025-02-10,4,
jmonini18,4206,2018-03-10,1,
bfiggins23,1527,2017-12-29,4,
oaloshkinj,3218,2024-10-06,3,
lbudibent3,1490,2021-10-16,4,
gtapine,3780,2010-11-04,3,
dayllett1i,1712,2014-03-08,2,
llangloisi,4218,2023-01-20,3,
cfrankcom2d,1582,2025-01-17,2,
glongbottom16,2074,2024-04-07,1,
cschild1y,3684,2013-08-26,3,
cdevaneyc,4096,2017-06-01,2,
dsiene2k,4349,2025-05-06,4,
ccrippin21,314,2017-10-05,4,
avasechkin2g,4530,2014-06-24,2,
fbernon1j,1086,2021-07-14,2,
xbenion2f,2051,2023-05-02,2,
cschild1y,1745,2015-08-09,1,
pvicaryn,1138,2018-11-14,1,
afradsonm,4501,2015-08-16,1,
egabbatiss2p,4353,2012-12-20,3,
cyannoni1w,1578,2025-02-01,3,
cosbaldestony,2396,2019-03-26,4,
marnaez24,3516,2013-08-29,3,
dsiene2k,1476,2024-03-05,2,
marnaez24,792,2022-10-23,2,
rfoulis13,331,2015-02-08,4,
afradsonm,2387,2012-07-15,4,
rwilcott10,812,2009-09-11,3,
jcolyer5,1157,2013-06-25,2,
gtoffolonio,272,2016-07-31,2,
battwellz,1912,2009-03-22,2,
cwaszkiewicz1u,2366,2015-11-08,3,
hpoundford2i,3447,2014-06-01,3,
rgasgarthu,232,2020-11-06,3,
ahorbath1a,1924,2024-03-12,1,
tpaulino2,3824,2008-07-25,1,
rtwitchings9,510,2019-05-09,1,
lshattock1e,2552,2013-11-19,3,
lconaboy11,2742,2013-11-10,4,
elivingstonep,2688,2016-11-14,4,
fbernon1j,1248,2016-07-18,3,
mcharlot12,4085,2021-10-08,3,
lbudibent3,2814,2014-12-13,2,
jhearsey25,188,2025-05-29,4,
egrestie2c,857,2008-02-20,1,
ssimoes2a,1042,2019-08-27,1,
ksmedley1b,827,2013-06-24,4,
prosenfelt14,1152,2014-06-13,4,
egabbatiss2p,613,2017-06-10,4,
mvasseh,4167,2022-11-24,1,
daleksidzer,29,2020-08-19,3,
kstammler1m,4517,2020-01-15,1,
ssimoes2a,4108,2019-08-26,2,
thargess27,4554,2012-08-26,1,
bdundin1f,574,2026-04-07,1,
tmusickaw,1991,2020-12-23,2,
llangloisi,2827,2024-02-18,1,
astoate1c,289,2020-03-14,4,
marnaez24,4747,2016-07-22,1,
battwellz,4109,2020-04-29,2,
tdundon1,632,2023-10-17,4,
vmuslimf,3621,2020-07-09,2,
alloydwilliamsa,1111,2016-11-19,3,
rwilcott10,4320,2020-02-03,2,
cyannoni1w,4041,2011-03-29,4,
jdellcasa1n,438,2024-05-30,3,
ssimoes2a,557,2015-03-04,2,
oaloshkinj,397,2023-03-31,1,
jvasilenko2h,3396,2023-02-01,3,
sbignell19,3307,2011-10-03,2,
