username,movie_id,watch_date,rating,comment
cdevaneyc,2087,2025-11-15,4,
avasechkin2g,3229,2015-08-24,1,
hseabrocke2m,217,2014-08-21,1,
jmonini18,2532,2012-11-27,4,
afradsonm,2912,2012-05-16,3,
llangloisi,1350,2008-05-15,2,
tpaulino2,893,2008-07-29,4,
pkyteley2j,2542,2018-03-14,4,
ashenton26,382,2024-09-05,4,
jhearsey25,3569,2026-03-08,1,
ccrippin21,4381,2013-04-27,1,
ccockerham8,3608,2018-05-15,4,
rrosten1x,2309,2018-01-04,4,
sbignell19,4322,2025-06-16,4,
dsiene2k,1855,2025-06-21,1,
dpiatto4,2924,2015-08-17,3,
lshattock1e,2289,2018-06-15,2,
afradsonm,483,2025-02-04,1,
afradsonm,4161,2023-04-21,3,
pvicaryn,3516,2025-05-02,2,
cosbaldestony,629,2025-01-02,4,
glongbottom16,4718,2012-08-08,4,
jmccarterx,1596,2015-04-08,3,
aecclestone1d,3463,2023-05-23,2,
cfrankcom2d,4515,2009-12-02,4,
mvasseh,655,2021-10-12,4,
egabbatiss2p,1623,2015-01-13,4,
tsowrah1t,1830,2012-04-25,3,
kstammler1m,4529,2014-06-19,4,
rgasgarthu,336,2008-11-06,4,
olechmere1k,277,2011-03-02,3,
ksmedley1b,1925,2013-09-18,2,
elivingstonep,4497,2008-11-22,4,
kstammler1m,4286,2015-12-08,1,
pvicaryn,1781,2009-01-12,4,
wdjordjevic1r,3280,2017-08-20,3,
ccrippin21,1957,2009-05-24,4,
avasechkin2g,2127,2024-08-24,4,
cyannoni1w,4005,2015-03-23,2,
rtwitchings9,439,2017-12-01,3,
esouthwell2b,1576,2014-08-15,2,
cfrankcom2d,40,2010-03-17,2,
rwilcott10,668,2012-07-11,3,
jcolyer5,2047,2024-12-05,4,
olechmere1k,350,2018-09-23,3,
jmonini18,1973,2012-10-18,4,
gtoffolonio,3550,2021-10-19,3,
mvasseh,3252,2008-10-23,3,
mgarioch1p,1353,2024-11-20,4,
lshattock1e,2350,2017-11-25,2,
elivingstonep,253,2026-03-15,1,
cosbaldestony,2554,2013-02-14,4,
glongbottom16,2562,2024-02-14,4,
msmedmore2n,2322,2008-01-03,1,
astoate1c,4171,2011-03-11,3,
gtoffolonio,2084,2014-11-15,3,
olechmere1k,4090,2024-04-20,4,
aeul1o,278,2022-08-27,2,
bdundin1f,609,2022-11-02,4,
egrestie2c,282,2021-06-27,1,
egabbatiss2p,654,2009-06-03,1,
pvicaryn,3453,2017-04-11,3,
thargess27,4409,2015-07-08,1,
ashenton26,4104,2021-06-08,3,
swilemans,4603,2021-07-18,4,
ssimoes2a,1487,2017-01-21,4,
ssparshettb,2141,2011-06-19,2,
mwhitnell7,4542,2008-07-24,2,
hpoundford2i,3924,2022-02-18,1,
alloydwilliamsa,2841,2012-11-07,3,
ksmedley1b,3165,2014-11-22,3,
battwellz,2689,2009-01-27,3,
pcolleford2r,3056,2023-05-27,1,
thargess27,934,2024-03-11,4,
sbignell19,196,2009-07-25,1,
bboobierv,2007,2021-10-15,4,
ccockerham8,4295,2025-02-08,3,
kstammler1m,4535,2023-11-18,4,
ashenton26,3184,2025-12-25,1,
alloydwilliamsa,3946,2019-02-16,4,
tdundon1,1181,2025-02-06,4,
tsowrah1t,1450,2008-02-07,2,
apetchell15,3723,2019-03-06,1,
avasechkin2g,480,2021-09-13,3,
apetchell15,2537,2017-07-21,2,
gtapine,2245,2014-10-22,4,
kstammler1m,912,2013-04-05,4,
rtwitchings9,602,2020-07-10,1,
marnaez24,1042,2010-05-14,4,
mromandl,4267,2017-04-23,1,
hseabrocke2m,1356,2021-08-28,3,
rwilcott10,2132,2022-02-24,4,
cniesel0,4068,2009-09-24,1,
ccockerham8,540,2024-05-01,3,
astoate1c,3685,2010-12-07,1,
sbignell19,4523,2022-07-17,2,
ebatchelor22,3152,2014-09-13,1,
gseadon28,1127,2016-06-14,4,
cosbaldestony,4621,2021-02-07,3,
oaloshkinj,589,2021-12-13,1,
tlowden17,1301,2021-04-01,2,
ccockerham8,2276,2009-12-24,4,
egabbatiss2p,3104,2013-11-04,2,
rbottrellt,1333,2024-10-13,2,
pkyteley2j,2177,2020-08-21,4,
tdundon1,2995,2008-01-08,1,
jvasilenko2h,3683,2011-12-30,1,
aeul1o,2207,2015-01-22,1,
astoate1c,3560,2016-09-11,2,
ahorbath1a,1466,2014-01-26,4,
xbenion2f,1670,2023-09-26,2,
pvicaryn,4551,2019-08-12,3,
vmuslimf,3624,2016-05-21,4,
jmarkos29,542,2012-02-07,1,
hpoundford2i,2362,2012-11-18,2,
csedgeworthk,1267,2018-04-23,1,
alloydwilliamsa,2531,2014-02-06,4,
lconaboy11,2641,2023-01-20,2,
mgarioch1p,3112,2011-05-30,4,
thargess27,1111,2025-01-08,2,
lshattock1e,2216,2017-07-12,4,
cosbaldestony,4754,2020-01-07,1,
astoate1c,3586,2013-11-20,4,
ssimoes2a,1071,2021-02-26,4,
jmccarterx,2471,2011-08-08,4,
jcolyer5,4259,2018-01-07,2,
jmccarterx,3063,2010-08-21,2,
jmccarterx,2307,2015-08-25,1,
dpiatto4,3272,2013-06-27,1,
jdellcasa1n,4492,2017-07-15,3,
battwellz,3135,2009-03-21,3,
aheyward1g,1750,2024-07-05,1,
egabbatiss2p,1674,2024-07-13,4,
cyannoni1w,2061,2021-03-11,1,
cosbaldestony,2163,2013-02-12,3,
rtwitchings9,601,2017-03-06,1,
gseadon28,1880,2021-08-09,1,
kstammler1m,1577,2013-09-18,3,
pcolleford2r,2822,2021-06-26,1,
jdellcasa1n,171,2017-06-25,2,
astoate1c,2160,2025-12-21,1,
mgarioch1p,3704,2022-08-17,4,
thargess27,2309,2022-08-17,1,
tmusickaw,4353,2018-01-07,4,
wleatt2o,215,2014-03-09,4,
jmonini18,126,2022-10-30,4,
lbudibent3,3981,2012-05-15,2,
sponteq,1771,2020-09-03,1,
pkyteley2j,3989,2014-11-18,2,
wleatt2o,3309,2015-04-14,4,
mromandl,24,2018-04-11,3,
lmaxtedg,3994,2016-09-01,3,
sbignell19,3500,2020-07-29,3,
tpaulino2,3941,2011-10-06,1,
tpaulino2,2812,2017-10-26,1,
wleatt2o,1095,2018-01-24,2,
jhaslen2e,3163,2024-06-19,1,
sponteq,2795,2025-06-14,3,
pkyteley2j,4767,2022-08-13,1,
garonovich1v,4565,2017-08-28,1,
egabbatiss2p,3893,2009-10-02,3,
prosenfelt14,1129,2019-07-19,2,
aecclestone1d,3477,2011-10-11,2,
glongbottom16,2692,2015-06-05,2,
cwaszkiewicz1u,2458,2008-07-28,3,
sponteq,464,2008-10-14,3,
pvicaryn,4182,2016-04-08,4,
jmccarterx,1280,2009-10-21,3,
rgasgarthu,3100,2024-12-08,3,
gbezemer1h,1610,2013-11-20,2,
ahorbath1a,263,2008-05-14,4,
cyannoni1w,1058,2013-11-25,2,
rgasgarthu,1360,2020-03-31,3,
sbignell19,1804,2018-08-25,3,
jhaslen2e,2484,2019-03-07,4,
pcolleford2r,1816,2012-03-19,1,
rbottrellt,2860,2021-05-14,2,
kstonestreet20,2673,2026-03-22,2,
ssimoes2a,873,2025-12-27,4,
jvasilenko2h,1591,2021-04-30,2,
bfiggins23,3774,2013-09-03,4,
ahorbath1a,1095,2014-08-05,3,
wdjordjevic1r,568,2010-06-03,1,
mcharlot12,68,2008-04-14,2,
mwhitnell7,2318,2011-11-30,4,
msmedmore2n,3987,2010-05-18,1,
gseadon28,1670,2018-05-15,2,
ebatchelor22,1641,2013-07-01,1,
alloydwilliamsa,1000,2008-04-26,1,
kstammler1m,668,2020-11-22,1,
mcharlot12,1196,2020-05-22,1,
swilemans,2857,2009-01-15,1,
mwhitnell7,4784,2023-03-23,1,
egrestie2c,455,2020-04-09,3,
rtwitchings9,1600,2025-02-22,3,
cniesel0,2097,2024-09-27,4,
ssparshettb,42,2011-01-06,1,
dpiatto4,1039,2016-01-17,4,
cdevaneyc,2051,2016-09-20,3,
mmeka,4470,2013-10-18,3,
mvasseh,2087,2019-08-01,1,
tfley1q,125,2021-11-14,2,
ppointon2l,779,2009-04-14,4,
ccockerham8,3313,2010-10-14,1,
aeul1o,4301,2010-09-08,3,
cdevaneyc,2285,2015-08-09,3,
ksmedley1b,4711,2013-05-17,4,
rwilcott10,2441,2014-10-09,3,
aheyward1g,3158,2026-04-15,4,
daleksidzer,4796,2019-10-07,4,
apetchell15,1123,2020-08-28,3,
rbottrellt,617,2009-06-03,4,
knewling1s,1362,2012-10-12,3,
cfrankcom2d,803,2018-10-06,2,
egrestie2c,1554,2012-04-27,4,
pvicaryn,2188,2021-01-13,1,
ccockerham8,4621,2019-01-02,1,
gtoffolonio,4756,2020-01-18,1,
tlowden17,3797,2014-12-28,3,
astoate1c,3033,2018-08-24,4,
bboobierv,333,2010-06-14,3,
garonovich1v,2796,2021-08-04,2,
lconaboy11,2071,2010-03-26,4,
thargess27,1157,2026-03-29,4,
egrestie2c,2439,2021-04-29,2,
mwhitnell7,917,2009-01-19,2,
tdundon1,4739,2015-01-25,4,
vsecretan1z,3494,2025-02-17,4,
wleatt2o,4722,2022-08-20,1,
pvicaryn,3314,2011-09-21,3,
tfley1q,2385,2009-04-26,2,
ccockerham8,2639,2024-11-03,1,
astoate1c,604,2018-08-25,2,
rbottrellt,3810,2020-08-21,4,
vsecretan1z,3084,2024-08-24,1,
pcolleford2r,243,2012-09-15,3,
ahorbath1a,1322,2016-09-18,4,
swilemans,2901,2013-05-26,2,
tfley1q,4372,2011-06-07,2,
llangloisi,3762,2017-08-10,1,
sbignell19,444,2017-06-07,4,
llangloisi,1883,2024-05-20,4,
fscreech6,1221,2015-05-09,2,
mwhitnell7,3156,2025-04-22,3,
vsecretan1z,3105,2018-06-17,3,
msmedmore2n,2550,2014-10-08,1,
bfiggins23,3478,2018-12-29,4,
hpoundford2i,2824,2009-02-13,2,
gtoffolonio,4712,2016-10-17,1,
vmuslimf,3270,2011-12-31,2,
aecclestone1d,2719,2009-06-27,1,
tfley1q,2063,2010-08-02,1,
jdellcasa1n,1206,2008-04-05,3,
rrosten1x,263,2012-06-04,2,
ppointon2l,2094,2014-03-28,2,
lconaboy11,1649,2019-12-02,2,
csedgeworthk,3894,2008-11-26,3,
llangloisi,2193,2020-02-17,2,
jcolyer5,2612,2014-11-25,1,
dpiatto4,1677,2023-11-02,4,
cfrankcom2d,3988,2015-07-01,2,
dpiatto4,3965,2018-04-29,1,
vmuslimf,173,2019-11-13,1,
avasechkin2g,245,2022-06-05,3,
pvicaryn,2468,2015-11-20,3,
dayllett1i,576,2024-01-22,4,
kstammler1m,4625,2008-12-04,3,
mromandl,3971,2024-07-21,3,
lshattock1e,3514,2025-12-22,4,
cdevaneyc,3143,2009-01-05,1,
jmccarterx,3268,2010-08-17,1,
xbenion2f,374,2011-03-17,1,
jhearsey25,3506,2012-03-18,4,
wdjordjevic1r,1282,2014-04-04,2,
jcolyer5,579,2015-07-04,4,
cyannoni1w,1469,2023-09-20,4,
vsecretan1z,1664,2025-11-09,1,
pkyteley2j,428,2021-06-30,3,
gtapine,1180,2026-03-17,4,
apetchell15,1252,2009-10-28,2,
rtwitchings9,2845,2021-05-22,2,
rwilcott10,2060,2021-02-10,1,
lmaxtedg,395,2014-10-29,1,
ppointon2l,1139,2016-02-16,1,
llangloisi,2217,2023-02-15,3,
dayllett1i,878,2022-06-28,1,
prosenfelt14,3760,2022-07-02,4,
pvicaryn,2653,2011-10-06,2,
jmonini18,3673,2013-02-23,4,
cwaszkiewicz1u,848,2019-04-12,1,
jvasilenko2h,2633,2025-11-02,3,
elivingstonep,377,2024-11-28,3,
rbottrellt,2896,2024-07-07,1,
ahorbath1a,787,2011-10-31,2,
rrosten1x,500,2013-11-29,4,
sbignell19,4497,2018-09-15,3,
vsecretan1z,2078,2009-06-17,3,
rgasgarthu,4574,2019-10-24,4,
jdellcasa1n,2892,2017-04-02,2,
cdevaneyc,2689,2018-03-19,3,
dayllett1i,3484,2012-07-23,4,
mwhitnell7,2245,2025-07-21,2,
egabbatiss2p,1729,2020-03-22,3,
fbernon1j,1316,2009-11-03,1,
jhaslen2e,1562,2018-02-26,2,
tmusickaw,2710,2012-02-17,1,
msmedmore2n,708,2012-11-17,4,
hseabrocke2m,4643,2010-04-02,3,
aeul1o,2969,2019-12-02,1,
elivingstonep,3470,2017-02-10,3,
mcharlot12,359,2018-02-14,3,
cyannoni1w,1923,2010-05-17,1,
ccrippin21,2353,2024-04-02,4,
mcharlot12,4386,2022-08-20,2,
gtoffolonio,4681,2008-01-06,3,
alloydwilliamsa,2402,2012-08-11,1,
sbignell19,2578,2014-12-10,2,
swilemans,1845,2023-10-25,2,
dpiatto4,2505,2024-11-10,1,
kstammler1m,1109,2025-10-02,4,
xbenion2f,2876,2025-09-28,4,
swilemans,4084,2023-12-16,1,
avasechkin2g,2515,2021-10-18,1,
mgarioch1p,2222,2025-10-11,1,
egabbatiss2p,365,2024-03-13,3,
ssimoes2a,3766,2008-02-03,3,
sbignell19,3746,2009-06-06,3,
dsiene2k,2568,2021-01-09,4,
olechmere1k,1084,2025-05-26,3,
cyannoni1w,413,2011-03-24,1,
dayllett1i,1966,2021-07-01,2,
tfley1q,4115,2012-07-28,4,
ksmedley1b,1625,2023-04-13,3,
rbottrellt,942,2013-03-18,3,
fbernon1j,2553,2008-06-09,4,
jmccarterx,359,2019-09-13,3,
tlowden17,3087,2010-11-13,3,
cosbaldestony,4798,2026-04-26,3,
tsowrah1t,4407,2016-04-22,4,
sponteq,75,2017-09-10,1,
gtoffolonio,2844,2011-06-27,4,
jdellcasa1n,2051,2025-01-23,3,
jcolyer5,2336,2018-04-22,3,
rgasgarthu,1189,2018-02-04,3,
thargess27,202,2008-11-10,2,
gtapine,3293,2024-06-22,4,
dpiatto4,1495,2021-06-06,3,
xbenion2f,241,2016-12-04,2,
cdevaneyc,2308,2016-12-10,1,
kstonestreet20,336,2013-12-06,3,
mvasseh,2132,2018-12-16,3,
hpoundford2i,1759,2014-10-03,2,
pvicaryn,3793,2012-07-06,2,
marnaez24,1399,2017-04-16,4,
kstonestreet20,532,2025-12-29,1,
tmusickaw,3955,2020-03-25,2,
ahorbath1a,456,2010-03-03,4,
ppointon2l,1268,2017-06-17,3,
marnaez24,305,2014-01-28,2,
msmedmore2n,1851,2025-12-21,4,
onewberryd,134,2021-12-24,1,
lshattock1e,4452,2013-08-11,3,
esouthwell2b,316,2015-03-10,1,
knewling1s,4209,2013-06-19,3,
vsecretan1z,3393,2024-08-04,2,
swilemans,156,2023-07-08,2,
gtapine,4226,2011-03-01,1,
thargess27,2554,2020-01-12,2,
gbezemer1h,712,2014-11-16,2,
marnaez24,1690,2017-03-19,3,
wdjordjevic1r,3830,2014-03-12,2,
ebatchelor22,3965,2024-04-30,2,
esouthwell2b,2782,2017-05-19,4,
elivingstonep,3465,2023-07-22,3,
mmeka,3480,2010-02-22,1,
gtapine,3291,2023-01-30,2,
swilemans,1265,2019-10-27,4,
tpaulino2,2386,2015-02-15,4,
ahorbath1a,3062,2015-04-30,2,
pvicaryn,4772,2019-12-02,4,
ashenton26,4343,2017-05-21,4,
cfrankcom2d,2852,2023-05-31,2,
avasechkin2g,3270,2024-12-05,2,
tmusickaw,1341,2014-03-10,2,
battwellz,1412,2026-03-19,1,
bdundin1f,1644,2017-02-16,2,
prosenfelt14,4220,2009-05-27,4,
afradsonm,1422,2009-06-15,3,
llangloisi,175,2014-11-15,2,
dayllett1i,1394,2020-01-27,4,
hseabrocke2m,2166,2025-09-07,1,
ccockerham8,2738,2014-12-06,2,
ahorbath1a,2905,2014-07-31,2,
jhaslen2e,1853,2026-02-01,4,
mgarioch1p,2329,2020-09-26,2,
wleatt2o,1554,2014-05-12,4,
tlowden17,1013,2013-09-03,2,
tmusickaw,2606,2012-12-29,3,
msmedmore2n,943,2010-09-22,3,
csedgeworthk,2434,2019-07-05,3,
ccockerham8,1308,2022-12-05,4,
wdjordjevic1r,1159,2008-05-16,3,
mgarioch1p,2311,2008-08-26,1,
elivingstonep,3722,2019-06-05,2,
mdampier2q,3858,2020-01-02,1,
marnaez24,1141,2010-12-01,1,
prosenfelt14,1870,2021-08-05,3,
mdampier2q,3438,2009-04-23,4,
onewberryd,3197,2025-01-10,1,
elivingstonep,2191,2025-04-29,2,
olechmere1k,438,2008-01-07,4,
egabbatiss2p,1474,2020-01-01,3,
gtapine,1013,2013-05-08,2,
ahorbath1a,400,2024-11-12,2,
olechmere1k,3081,2009-02-16,3,
jmonini18,4129,2012-11-15,3,
ccockerham8,4176,2015-07-04,2,
battwellz,2731,2015-04-18,4,
rtwitchings9,516,2018-08-04,4,
pvicaryn,3901,2019-08-08,2,
ppointon2l,1928,2021-10-15,3,
jhearsey25,3075,2014-05-10,4,
ccockerham8,4498,2019-09-14,3,
cniesel0,1147,2013-02-20,4,
wdjordjevic1r,3013,2011-06-08,3,
msmedmore2n,1778,2012-02-03,4,
cniesel0,2083,2015-05-29,2,
jdellcasa1n,1749,2022-08-03,3,
cosbaldestony,1871,2022-01-04,4,
pcolleford2r,1673,2023-11-19,2,
sbignell19,4279,2008-03-24,4,
rbottrellt,3293,2025-09-23,1,
rrosten1x,1065,2010-03-07,3,
bboobierv,771,2013-01-24,4,
rwilcott10,1102,2011-11-08,4,
bdundin1f,1975,2018-10-01,2,
tlowden17,3986,2021-09-06,1,
tpaulino2,608,2013-12-18,2,
dayllett1i,3064,2025-09-13,1,
ebatchelor22,3037,2012-05-10,1,
vmuslimf,3769,2021-01-14,2,
rtwitchings9,3580,2008-06-05,4,
mgarioch1p,2653,2012-07-18,1,
kstonestreet20,4236,2019-10-20,1,
aheyward1g,356,2010-06-18,3,
rwilcott10,1693,2009-10-22,1,
dpiatto4,741,2008-06-07,4,
dbruckshaw1l,2268,2019-07-17,1,
battwellz,2783,2012-04-14,1,
jhaslen2e,236,2017-06-27,4,
bboobierv,3533,2021-04-13,2,
tdundon1,4395,2022-01-22,3,
bboobierv,1710,2010-05-21,4,
tlowden17,2216,2024-02-13,1,
dsiene2k,4610,2016-03-21,3,
cyannoni1w,1480,2012-09-08,2,
xbenion2f,576,2014-07-06,3,
ashenton26,4788,2010-04-03,1,
astoate1c,1648,2018-09-10,4,
aeul1o,1990,2018-10-14,2,
cyannoni1w,2529,2011-09-15,1,
dsiene2k,3735,2008-04-19,3,
onewberryd,2686,2021-02-24,1,
lshattock1e,4215,2009-07-14,2,
olechmere1k,1001,2012-04-30,3,
llangloisi,4141,2020-05-15,3,
xbenion2f,3560,2010-06-23,3,
ahorbath1a,3968,2011-10-31,2,
mwhitnell7,3596,2012-10-20,4,
olechmere1k,32,2024-03-04,3,
ahorbath1a,2490,2016-01-10,2,
swilemans,1602,2021-01-02,1,
sponteq,1472,2010-04-24,3,
llangloisi,3261,2010-04-25,2,
lconaboy11,3211,2011-10-20,4,
mmeka,1385,2013-11-11,3,
esouthwell2b,2613,2017-08-04,3,
rbottrellt,3499,2008-06-21,1,
afradsonm,997,2020-05-30,1,
bboobierv,2004,2018-06-18,1,
battwellz,113,2017-03-26,1,
hseabrocke2m,225,2016-03-14,1,
cdevaneyc,1414,2021-10-20,3,
xbenion2f,2534,2014-11-18,3,
battwellz,3966,2021-03-06,3,
mvasseh,3328,2010-08-26,2,
llangloisi,2631,2017-06-13,4,
apetchell15,4027,2012-03-03,2,
olechmere1k,3332,2022-11-27,4,
garonovich1v,3541,2010-01-23,3,
ssimoes2a,3051,2010-08-31,4,
wleatt2o,35,2022-09-30,2,
xbenion2f,4762,2021-06-04,1,
ssimoes2a,248,2017-06-08,4,
tpaulino2,2336,2008-07-17,1,
ccockerham8,1432,2010-01-06,1,
rtwitchings9,1081,2009-09-23,3,
egabbatiss2p,776,2019-10-04,2,
bboobierv,1740,2017-05-03,3,
jdellcasa1n,1242,2015-12-21,3,
jvasilenko2h,2572,2011-09-06,2,
rfoulis13,2716,2020-09-20,2,
aecclestone1d,3105,2011-04-24,1,
cfrankcom2d,1746,2009-10-06,1,
mvasseh,3153,2014-11-21,2,
sbignell19,1226,2009-02-03,4,
ebatchelor22,4375,2011-01-30,2,
rfoulis13,1326,2014-08-04,3,
ebatchelor22,1218,2019-02-01,2,
mcharlot12,1260,2008-08-15,2,
msmedmore2n,835,2025-05-07,4,
ebatchelor22,4681,2010-08-03,4,
egrestie2c,987,2021-05-22,3,
cdevaneyc,1704,2013-01-23,2,
tpaulino2,1788,2017-01-28,4,
rtwitchings9,4608,2025-08-15,4,
egrestie2c,4051,2009-03-16,4,
aecclestone1d,3137,2015-11-17,2,
ebatchelor22,1948,2008-04-07,3,
ksmedley1b,3079,2017-10-22,4,
gtapine,351,2022-10-01,3,
tdundon1,2384,2023-10-20,4,
jhaslen2e,368,2014-07-20,4,
jvasilenko2h,673,2009-01-02,2,
mmeka,2034,2023-10-17,1,
onewberryd,1431,2018-09-12,2,
swilemans,205,2015-11-03,3,
knewling1s,3286,2011-08-29,2,
cyannoni1w,235,2018-11-14,2,
egabbatiss2p,1973,2013-08-07,3,
aheyward1g,950,2023-04-23,2,
esouthwell2b,450,2025-04-01,2,
vsecretan1z,1334,2025-05-31,1,
aecclestone1d,1599,2008-01-05,2,
wdjordjevic1r,1762,2011-03-30,4,
lmaxtedg,3958,2014-12-25,3,
oaloshkinj,1797,2014-11-17,1,
tsowrah1t,1696,2019-06-15,3,
pcolleford2r,2978,2011-07-21,2,
rwilcott10,4737,2010-12-02,4,
onewberryd,1080,2016-05-25,4,
ccrippin21,4070,2014-09-20,1,
cniesel0,1379,2014-07-07,4,
rwilcott10,3113,2010-05-22,4,
rbottrellt,2531,2022-10-15,3,
bfiggins23,113,2008-11-05,2,
vmuslimf,3467,2025-03-24,1,
aecclestone1d,3050,2021-09-28,2,
bboobierv,2461,2019-07-04,2,
mdampier2q,1169,2011-08-23,4,
prosenfelt14,1591,2025-11-06,2,
mvasseh,159,2010-12-16,3,
lbudibent3,2475,2009-08-11,1,
mcharlot12,1989,2008-12-19,3,
ccockerham8,3296,2010-06-13,2,
cniesel0,1138,2026-02-23,1,
rfoulis13,2837,2010-05-02,2,
ssimoes2a,757,2008-04-23,2,
egrestie2c,3851,2024-03-16,3,
wdjordjevic1r,2065,2023-01-31,1,
pkyteley2j,1667,2017-04-26,2,
cosbaldestony,393,2024-12-29,2,
pvicaryn,2239,2008-10-17,1,
lmaxtedg,1922,2021-12-02,2,
hseabrocke2m,3876,2015-04-28,1,
aeul1o,372,2019-01-02,3,
egabbatiss2p,1711,2023-09-12,4,
bboobierv,1395,2019-08-12,3,
oaloshkinj,4358,2008-10-05,1,
cwaszkiewicz1u,565,2019-11-18,3,
cdevaneyc,566,2020-02-20,2,
rbottrellt,3530,2014-05-22,4,
battwellz,238,2023-09-01,4,
dbruckshaw1l,4052,2021-09-16,3,
xbenion2f,1879,2020-11-27,2,
swilemans,1224,2019-07-02,4,
cwaszkiewicz1u,2559,2011-01-11,2,
mromandl,3370,2010-06-30,2,
jdellcasa1n,4421,2017-09-13,1,
fbernon1j,2541,2018-03-23,3,
wdjordjevic1r,1055,2011-12-05,4,
tmusickaw,2262,2008-04-24,4,
thargess27,3307,2016-08-07,4,
hpoundford2i,3077,2012-02-07,1,
rrosten1x,1886,2013-02-12,2,
mgarioch1p,3631,2022-01-17,2,
ppointon2l,4607,2011-07-13,4,
mcharlot12,1011,2012-01-30,4,
mcharlot12,1586,2016-10-17,2,
mcharlot12,1576,2020-07-13,3,
aecclestone1d,599,2025-07-09,3,
cyannoni1w,79,2009-03-26,2,
ksmedley1b,2565,2009-09-09,4,
wleatt2o,1088,2015-12-16,4,
mmeka,1222,2023-10-01,3,
csedgeworthk,2383,2021-04-15,3,
knewling1s,2463,2018-10-03,3,
aeul1o,3613,2015-11-06,3,
ahorbath1a,3191,2010-11-22,3,
tdundon1,142,2012-12-26,4,
gbezemer1h,2501,2025-04-09,4,
tdundon1,4431,2025-01-05,1,
bdundin1f,339,2009-03-04,1,
ccockerham8,3749,2024-09-26,2,
jmarkos29,1304,2024-04-08,2,
daleksidzer,3720,2013-01-12,2,
tlowden17,299,2024-09-02,4,
pcolleford2r,2166,2015-03-21,1,
apetchell15,3031,2009-04-16,1,
jvasilenko2h,2535,2022-04-02,1,
swilemans,3837,2018-10-25,1,
avasechkin2g,2341,2025-07-27,2,
mdampier2q,804,2014-04-02,3,
msmedmore2n,485,2024-01-28,1,
rwilcott10,4635,2009-06-11,3,
hseabrocke2m,2117,2017-01-04,2,
aeul1o,4535,2014-05-10,3,
cdevaneyc,4236,2016-06-03,3,
knewling1s,771,2014-01-24,2,
ebatchelor22,2004,2010-03-08,4,
battwellz,3700,2013-03-14,2,
rrosten1x,1890,2014-04-07,4,
sbignell19,1706,2013-01-08,1,
avasechkin2g,2703,2012-07-08,4,
onewberryd,2762,2023-05-07,3,
mcharlot12,4501,2011-07-02,2,
wdjordjevic1r,4453,2021-06-22,1,
rwilcott10,1345,2008-11-30,2,
ebatchelor22,2820,2009-06-18,1,
cyannoni1w,4037,2016-10-28,1,
bfiggins23,2904,2010-01-30,4,
wdjordjevic1r,4673,2017-12-18,3,
mwhitnell7,53,2013-01-11,2,
mgarioch1p,2190,2021-08-22,3,
jmonini18,1127,2017-02-18,2,
sponteq,4406,2011-09-13,1,
aecclestone1d,3802,2008-04-25,2,
jdellcasa1n,4153,2012-09-24,4,
lconaboy11,3988,2017-11-11,3,
fscreech6,3258,2021-06-14,3,
jdellcasa1n,3434,2015-07-16,2,
jmarkos29,4138,2013-10-02,1,
mcharlot12,3805,2012-05-10,3,
egabbatiss2p,2690,2009-09-19,3,
mmeka,3358,2021-12-08,1,
tlowden17,1086,2023-05-26,1,
jmonini18,2543,2015-10-28,1,
afradsonm,3642,2014-04-13,1,
pcolleford2r,4435,2010-02-15,2,
ssparshettb,4313,2014-03-21,3,
sbignell19,3537,2018-02-08,3,
cschild1y,1044,2010-08-13,3,
daleksidzer,3062,2008-10-08,3,
pkyteley2j,3122,2012-09-29,3,
tfley1q,550,2026-04-08,2,
dpiatto4,1038,2010-02-15,3,
swilemans,3060,2023-10-26,1,
jcolyer5,1805,2017-04-14,2,
mwhitnell7,2127,2020-12-22,4,
ccockerham8,3250,2022-11-02,3,
rgasgarthu,1131,2016-04-18,4,
afradsonm,469,2010-10-16,2,
msmedmore2n,3686,2015-10-11,1,
thargess27,2323,2013-03-09,1,
tlowden17,3629,2017-04-12,3,
pvicaryn,2345,2017-05-13,3,
cschild1y,1590,2020-07-06,1,
oaloshkinj,4454,2016-07-27,3,
elivingstonep,311,2012-04-28,2,
llangloisi,1082,2023-05-25,4,
hpoundford2i,236,2024-05-07,2,
garonovich1v,3361,2022-08-07,4,
bfiggins23,2174,2009-09-03,1,
mdampier2q,226,2012-07-19,2,
ssimoes2a,4648,2021-09-28,1,
kstonestreet20,1802,2019-02-05,1,
rgasgarthu,524,2020-10-20,1,
avasechkin2g,3281,2008-12-26,2,
olechmere1k,3836,2024-10-09,4,
jvasilenko2h,2858,2008-11-15,4,
jvasilenko2h,3128,2017-08-30,2,
csedgeworthk,2023,2014-07-01,4,
aecclestone1d,1530,2017-02-08,4,
rrosten1x,736,2011-01-29,3,
tsowrah1t,1236,2011-10-19,2,
rbottrellt,3317,2024-12-13,1,
rgasgarthu,4627,2025-08-17,4,
pcolleford2r,2838,2010-09-25,4,
hseabrocke2m,2259,2010-03-21,2,
mcharlot12,1350,2018-04-05,3,
lmaxtedg,2,2012-03-20,2,
bdundin1f,4074,2010-12-30,1,
knewling1s,2131,2010-12-08,3,
ssimoes2a,2808,2022-08-19,3,
knewling1s,3456,2008-10-24,2,
xbenion2f,137,2019-06-06,1,
ssimoes2a,3128,2018-02-19,3,
jcolyer5,4790,2019-06-07,4,
gtapine,1029,2013-07-08,1,
