,movie_id,genre_id
3160,1209,3.0
3161,1209,8.0
3162,1210,12.0
3163,1210,8.0
3164,1211,4.0
3165,1211,14.0
3166,1211,13.0
3167,1212,1.0
3168,1213,2.0
3169,1213,0.0
3170,1213,5.0
3171,1214,10.0
3172,1214,7.0
3173,1215,4.0
3174,1215,11.0
3175,1216,10.0
3176,1216,16.0
3177,1216,11.0
3178,1217,1.0
3179,1217,10.0
3180,1217,5.0
3181,1218,10.0
3182,1219,12.0
3183,1219,13.0
3184,1220,8.0
3185,1220,3.0
3186,1220,13.0
3187,1221,4.0
3188,1221,16.0
3189,1222,10.0
3190,1223,10.0
3191,1223,4.0
3192,1224,12.0
3193,1224,13.0
3194,1225,10.0
3195,1225,3.0
3196,1225,11.0
3197,1226,4.0
3198,1226,11.0
3199,1227,10.0
3200,1227,4.0
3201,1227,11.0
3202,1228,10.0
3203,1229,10.0
3204,1229,9.0
3205,1230,1.0
3206,1230,2.0
3207,1230,0.0
3208,1231,4.0
3209,1232,10.0
3210,1232,4.0
3211,1232,11.0
3212,1233,4.0
3213,1234,3.0
3214,1234,0.0
3215,1234,1.0
3216,1235,4.0
3217,1235,11.0
3218,1236,4.0
3219,1236,12.0
3220,1236,8.0
3221,1237,10.0
3222,1238,2.0
3223,1238,12.0
3224,1238,5.0
3225,1239,0.0
3226,1239,1.0
3227,1239,4.0
3228,1240,4.0
3229,1241,4.0
3230,1241,11.0
3231,1242,12.0
3232,1243,4.0
3233,1243,3.0
3234,1244,10.0
3235,1244,15.0
3236,1245,0.0
3237,1245,8.0
3238,1245,3.0
3239,1246,2.0
3240,1246,6.0
3241,1246,4.0
3242,1247,3.0
3243,1247,4.0
3244,1247,13.0
3245,1248,4.0
3246,1248,11.0
3247,1249,0.0
3248,1250,4.0
3249,1250,8.0
3250,1251,4.0
3251,1252,4.0
3252,1252,14.0
3253,1253,0.0
3254,1253,3.0
3255,1253,4.0
3256,1254,0.0
3257,1254,4.0
3258,1254,8.0
3259,1255,8.0
3260,1255,4.0
3261,1256,0.0
3262,1256,1.0
3263,1256,10.0
3264,1257,1.0
3265,1257,6.0
3266,1257,10.0
3267,1258,10.0
3268,1258,4.0
3269,1258,11.0
3270,1259,10.0
3271,1259,2.0
3272,1259,5.0
3273,1260,10.0
3274,1260,11.0
3275,1261,10.0
3276,1262,10.0
3277,1263,1.0
3278,1263,4.0
3279,1263,11.0
3280,1264,4.0
3281,1264,13.0
3282,1265,12.0
3283,1265,8.0
3284,1266,1.0
3285,1266,2.0
3286,1266,0.0
3287,1267,0.0
3288,1267,10.0
3289,1267,8.0
3290,1268,10.0
3291,1268,16.0
3292,1269,0.0
3293,1269,4.0
3294,1269,8.0
3295,1270,0.0
3296,1270,5.0
3297,1271,0.0
3298,1271,12.0
3299,1271,13.0
3300,1272,0.0
3301,1272,5.0
3302,1272,8.0
3303,1273,0.0
3304,1273,1.0
3305,1273,4.0
3306,1274,10.0
3307,1274,2.0
3308,1274,5.0
3309,1275,5.0
3310,1275,8.0
3311,1276,4.0
3312,1276,10.0
3313,1277,1.0
3314,1277,2.0
3315,1277,6.0
3316,1278,0.0
3317,1278,4.0
3318,1278,3.0
3319,1279,1.0
3320,1279,0.0
3321,1279,7.0
3322,1280,8.0
3323,1280,4.0
3324,1280,13.0
3325,1281,0.0
3326,1281,3.0
3327,1281,8.0
3328,1282,0.0
3329,1282,1.0
3330,1282,8.0
3331,1283,10.0
3332,1283,4.0
3333,1284,0.0
3334,1284,4.0
3335,1284,14.0
3336,1285,0.0
3337,1285,14.0
3338,1285,15.0
3339,1286,0.0
3340,1286,5.0
3341,1286,4.0
3342,1287,1.0
3343,1287,6.0
3344,1287,10.0
3345,1288,0.0
3346,1288,10.0
3347,1289,2.0
3348,1289,0.0
3349,1289,8.0
3350,1290,0.0
3351,1290,1.0
3352,1290,15.0
3353,1291,4.0
3354,1291,11.0
3355,1291,2.0
3356,1292,10.0
3357,1293,6.0
3358,1293,10.0
3359,1293,7.0
3360,1294,5.0
3361,1294,0.0
3362,1294,1.0
3363,1295,11.0
3364,1295,4.0
3365,1296,10.0
3366,1296,0.0
3367,1296,1.0
3368,1297,10.0
3369,1298,1.0
3370,1298,4.0
3371,1298,0.0
3372,1299,10.0
3373,1299,11.0
3374,1300,10.0
3375,1300,11.0
3376,1301,10.0
3377,1301,7.0
3378,1302,0.0
3379,1302,1.0
3380,1302,7.0
3381,1303,5.0
3382,1303,0.0
3383,1303,1.0
3384,1304,0.0
3385,1304,4.0
3386,1304,14.0
3387,1305,4.0
3388,1305,11.0
3389,1306,1.0
3390,1306,7.0
3391,1306,2.0
3392,1307,4.0
3393,1308,4.0
3394,1308,8.0
3395,1309,3.0
3396,1309,10.0
3397,1309,11.0
3398,1310,0.0
3399,1310,10.0
3400,1310,7.0
3401,1311,4.0
3402,1311,11.0
3403,1311,8.0
3404,1312,10.0
3405,1313,12.0
3406,1313,13.0
3407,1313,8.0
3408,1314,4.0
3409,1314,8.0
3410,1315,16.0
3411,1315,4.0
3412,1315,10.0
3413,1316,4.0
3414,1317,0.0
3415,1317,4.0
3416,1318,12.0
3417,1318,13.0
3418,1318,5.0
3419,1319,5.0
3420,1319,0.0
3421,1319,8.0
3422,1320,0.0
3423,1320,1.0
3424,1320,13.0
3425,1321,0.0
3426,1321,9.0
3427,1322,1.0
3428,1322,7.0
3429,1322,2.0
3430,1323,4.0
3431,1324,1.0
3432,1324,0.0
3433,1324,10.0
3434,1325,4.0
3435,1326,1.0
3436,1326,5.0
3437,1327,4.0
3438,1328,3.0
3439,1328,4.0
3440,1328,8.0
3441,1329,11.0
3442,1329,10.0
3443,1329,4.0
3444,1330,10.0
3445,1330,4.0
3446,1331,1.0
3447,1331,10.0
3448,1331,7.0
3449,1332,4.0
3450,1332,0.0
3451,1333,4.0
3452,1334,0.0
3453,1334,10.0
3454,1334,3.0
3455,1335,10.0
3456,1335,11.0
3457,1336,4.0
3458,1336,7.0
3459,1337,1.0
3460,1337,2.0
3461,1337,4.0
3462,1338,4.0
3463,1338,8.0
3464,1338,3.0
3465,1339,0.0
3466,1339,10.0
3467,1339,3.0
3468,1340,10.0
3469,1340,3.0
3470,1341,0.0
3471,1341,2.0
3472,1341,5.0
3473,1342,4.0
3474,1342,0.0
3475,1342,8.0
3476,1343,1.0
3477,1343,0.0
3478,1343,8.0
3479,1344,5.0
3480,1344,10.0
3481,1344,1.0
3482,1345,7.0
3483,1345,4.0
3484,1346,8.0
3485,1347,0.0
3486,1347,4.0
3487,1348,4.0
3488,1348,10.0
3489,1348,11.0
3490,1349,14.0
3491,1349,4.0
3492,1350,4.0
3493,1350,11.0
3494,1351,4.0
3495,1351,8.0
3496,1351,12.0
3497,1352,8.0
3498,1352,5.0
3499,1352,13.0
3500,1353,4.0
3501,1353,10.0
3502,1354,6.0
3503,1354,7.0
3504,1355,10.0
3505,1356,10.0
3506,1357,0.0
3507,1357,4.0
3508,1357,14.0
3509,1358,1.0
3510,1358,10.0
3511,1358,3.0
3512,1359,2.0
3513,1359,0.0
3514,1360,4.0
3515,1361,1.0
3516,1361,0.0
3517,1361,10.0
3518,1362,4.0
3519,1363,0.0
3520,1363,10.0
3521,1363,7.0
3522,1364,10.0
3523,1364,3.0
3524,1365,4.0
3525,1365,1.0
3526,1365,9.0
3527,1366,10.0
3528,1366,4.0
3529,1366,11.0
3530,1367,5.0
3531,1367,1.0
3532,1367,13.0
3533,1368,10.0
3534,1368,3.0
3535,1369,3.0
3536,1369,8.0
3537,1370,4.0
3538,1370,3.0
3539,1371,10.0
3540,1372,10.0
3541,1372,11.0
3542,1373,4.0
3543,1373,11.0
3544,1373,15.0
3545,1374,3.0
3546,1374,4.0
3547,1374,13.0
3548,1375,1.0
3549,1375,10.0
3550,1375,7.0
3551,1376,10.0
3552,1376,11.0
3553,1377,5.0
3554,1377,12.0
3555,1377,0.0
3556,1378,12.0
3557,1379,12.0
3558,1379,5.0
3559,1379,8.0
3560,1380,0.0
3561,1380,1.0
3562,1380,4.0
3563,1381,4.0
3564,1382,1.0
3565,1382,6.0
3566,1382,10.0
3567,1383,4.0
3568,1384,11.0
3569,1384,10.0
3570,1385,10.0
3571,1386,10.0
3572,1386,4.0
3573,1386,14.0
3574,1387,4.0
3575,1387,14.0
3576,1388,10.0
3577,1389,10.0
3578,1389,7.0
3579,1390,2.0
3580,1390,0.0
3581,1390,1.0
3582,1391,10.0
3583,1392,10.0
3584,1393,10.0
3585,1393,11.0
3586,1394,3.0
3587,1394,4.0
3588,1394,8.0
3589,1395,12.0
3590,1395,0.0
3591,1395,5.0
3592,1396,12.0
3593,1397,10.0
3594,1397,3.0
3595,1397,8.0
3596,1398,0.0
3597,1399,0.0
3598,1399,8.0
3599,1399,5.0
3600,1400,10.0
3601,1400,11.0
3602,1401,10.0
3603,1401,4.0
3604,1401,11.0
3605,1402,1.0
3606,1402,10.0
3607,1402,2.0
3608,1403,10.0
3609,1403,7.0
3610,1404,0.0
3611,1404,1.0
3612,1404,8.0
3613,1405,4.0
3614,1405,15.0
3615,1406,4.0
3616,1406,14.0
3617,1407,12.0
3618,1408,4.0
3619,1408,11.0
3620,1409,4.0
3621,1409,3.0
3622,1409,14.0
3623,1410,12.0
3624,1410,13.0
3625,1410,8.0
3626,1411,4.0
3627,1411,2.0
3628,1411,12.0
3629,1412,5.0
3630,1412,0.0
3631,1412,8.0
3632,1413,4.0
3633,1414,10.0
3634,1414,11.0
3635,1415,5.0
3636,1416,10.0
3637,1416,11.0
3638,1417,0.0
3639,1417,8.0
3640,1417,3.0
3641,1418,3.0
3642,1418,4.0
3643,1418,13.0
3644,1419,3.0
3645,1419,0.0
3646,1419,8.0
3647,1420,10.0
3648,1420,2.0
3649,1421,3.0
3650,1421,14.0
3651,1422,4.0
3652,1422,13.0
3653,1422,5.0
3654,1423,7.0
3655,1423,2.0
3656,1423,10.0
3657,1424,4.0
3658,1425,8.0
3659,1425,0.0
3660,1425,13.0
3661,1426,6.0
3662,1426,7.0
3663,1426,1.0
3664,1427,10.0
3665,1427,4.0
3666,1428,0.0
3667,1428,10.0
3668,1428,5.0
3669,1429,8.0
3670,1429,3.0
3671,1429,4.0
3672,1430,12.0
3673,1430,10.0
3674,1431,3.0
3675,1431,0.0
3676,1431,8.0
3677,1432,0.0
3678,1432,10.0
3679,1432,3.0
3680,1433,15.0
3681,1433,1.0
3682,1433,4.0
3683,1434,0.0
3684,1434,3.0
3685,1435,10.0
3686,1435,11.0
3687,1436,10.0
3688,1437,0.0
3689,1437,12.0
3690,1437,8.0
3691,1438,2.0
3692,1438,0.0
3693,1438,1.0
3694,1439,0.0
3695,1439,1.0
3696,1439,4.0
3697,1440,0.0
3698,1440,1.0
3699,1440,4.0
3700,1441,10.0
3701,1441,16.0
3702,1442,4.0
3703,1442,11.0
3704,1443,0.0
3705,1443,9.0
3706,1444,4.0
3707,1444,14.0
3708,1444,11.0
3709,1445,0.0
3710,1445,3.0
3711,1445,13.0
3712,1446,4.0
3713,1446,2.0
3714,1447,0.0
3715,1447,1.0
3716,1447,8.0
3717,1448,0.0
3718,1448,4.0
3719,1448,8.0
3720,1449,4.0
3721,1449,2.0
3722,1449,12.0
3723,1450,0.0
3724,1450,3.0
3725,1451,7.0
3726,1451,2.0
3727,1451,10.0
3728,1452,1.0
3729,1452,4.0
3730,1452,8.0
3731,1453,2.0
3732,1453,7.0
3733,1453,0.0
3734,1454,10.0
3735,1454,4.0
3736,1454,11.0
3737,1455,4.0
3738,1456,0.0
3739,1456,3.0
3740,1456,4.0
3741,1457,0.0
3742,1457,3.0
3743,1457,4.0
3744,1458,8.0
3745,1458,3.0
3746,1458,11.0
3747,1459,0.0
3748,1459,14.0
3749,1459,15.0
3750,1460,15.0
3751,1460,1.0
3752,1460,4.0
3753,1461,4.0
3754,1461,15.0
3755,1461,11.0
3756,1462,4.0
3757,1463,0.0
3758,1463,10.0
3759,1463,9.0
3760,1464,4.0
3761,1464,3.0
3762,1465,0.0
3763,1465,13.0
3764,1465,5.0
3765,1466,10.0
3766,1467,4.0
3767,1467,11.0
3768,1468,4.0
3769,1468,1.0
3770,1468,5.0
3771,1469,0.0
3772,1469,10.0
3773,1469,8.0
3774,1470,0.0
3775,1470,3.0
3776,1470,4.0
3777,1471,6.0
3778,1471,7.0
3779,1472,4.0
3780,1472,11.0
3781,1473,4.0
3782,1473,5.0
3783,1473,8.0
3784,1474,11.0
3785,1474,4.0
3786,1474,1.0
3787,1475,10.0
3788,1475,11.0
3789,1476,4.0
3790,1476,14.0
3791,1477,4.0
3792,1477,14.0
3793,1478,4.0
3794,1479,0.0
3795,1479,3.0
3796,1479,8.0
3797,1480,3.0
3798,1480,10.0
3799,1481,7.0
3800,1481,2.0
3801,1481,6.0
3802,1482,12.0
3803,1482,0.0
3804,1482,8.0
3805,1483,16.0
3806,1483,4.0
3807,1483,11.0
3808,1484,0.0
3809,1484,3.0
3810,1484,12.0
3811,1485,13.0
3812,1485,8.0
3813,1486,0.0
3814,1486,3.0
3815,1486,4.0
3816,1487,4.0
3817,1488,0.0
3818,1488,3.0
3819,1488,8.0
3820,1489,10.0
3821,1489,4.0
3822,1490,1.0
3823,1490,0.0
3824,1490,5.0
3825,1491,0.0
3826,1491,8.0
3827,1491,5.0
3828,1492,4.0
3829,1492,11.0
3830,1493,10.0
3831,1494,10.0
3832,1494,7.0
3833,1494,2.0
3834,1495,4.0
3835,1495,2.0
3836,1495,11.0
3837,1496,1.0
3838,1496,10.0
3839,1496,7.0
3840,1497,2.0
3841,1497,10.0
3842,1497,4.0
3843,1498,10.0
3844,1498,7.0
3845,1499,10.0
3846,1499,11.0
3847,1500,0.0
3848,1500,10.0
3849,1501,12.0
3850,1502,4.0
3851,1503,0.0
3852,1503,3.0
3853,1503,4.0
3854,1504,10.0
3855,1505,3.0
3856,1505,10.0
3857,1505,0.0
3858,1506,8.0
3859,1506,5.0
3860,1506,13.0
3861,1507,0.0
3862,1507,1.0
3863,1507,4.0
3864,1508,8.0
3865,1508,4.0
3866,1508,13.0
3867,1509,1.0
3868,1509,4.0
3869,1509,7.0
3870,1510,0.0
3871,1510,10.0
3872,1511,4.0
3873,1511,7.0
3874,1512,4.0
3875,1512,8.0
3876,1512,3.0
3877,1513,0.0
3878,1513,8.0
3879,1513,3.0
3880,1514,0.0
3881,1514,9.0
3882,1515,0.0
3883,1515,10.0
3884,1515,11.0
3885,1516,4.0
3886,1517,0.0
3887,1517,5.0
3888,1517,8.0
3889,1518,2.0
3890,1518,4.0
3891,1518,12.0
3892,1519,2.0
3893,1519,10.0
3894,1519,7.0
3895,1520,10.0
3896,1521,6.0
3897,1521,10.0
3898,1521,7.0
3899,1522,4.0
3900,1523,15.0
3901,1523,3.0
3902,1523,4.0
3903,1524,1.0
3904,1525,4.0
3905,1525,15.0
3906,1526,10.0
3907,1526,4.0
3908,1526,11.0
3909,1527,16.0
3910,1527,4.0
3911,1527,7.0
3912,1528,0.0
3913,1529,4.0
3914,1530,4.0
3915,1531,0.0
3916,1531,1.0
3917,1531,8.0
3918,1532,10.0
3919,1532,4.0
3920,1533,4.0
3921,1533,13.0
3922,1534,10.0
3923,1534,12.0
3924,1535,3.0
3925,1535,4.0
3926,1535,5.0
3927,1536,10.0
3928,1537,10.0
3929,1537,8.0
3930,1537,3.0
3931,1538,0.0
3932,1538,10.0
3933,1538,3.0
3934,1539,10.0
3935,1539,4.0
3936,1540,10.0
3937,1540,11.0
3938,1541,6.0
3939,1541,10.0
3940,1541,7.0
3941,1542,0.0
3942,1542,1.0
3943,1542,3.0
3944,1543,4.0
3945,1543,11.0
3946,1544,4.0
3947,1545,4.0
3948,1546,0.0
3949,1546,1.0
3950,1546,8.0
3951,1547,4.0
3952,1548,10.0
3953,1549,12.0
3954,1549,10.0
3955,1549,2.0
3956,1550,3.0
3957,1550,10.0
3958,1550,1.0
3959,1551,10.0
3960,1551,7.0
3961,1551,11.0
3962,1552,10.0
3963,1553,3.0
3964,1553,13.0
3965,1553,8.0
3966,1554,5.0
3967,1555,6.0
3968,1555,10.0
3969,1555,7.0
3970,1556,8.0
3971,1556,3.0
3972,1556,4.0
3973,1557,4.0
3974,1558,10.0
3975,1558,3.0
3976,1559,11.0
3977,1559,4.0
3978,1560,10.0
3979,1560,11.0
3980,1561,10.0
3981,1561,4.0
3982,1561,7.0
3983,1562,1.0
3984,1562,6.0
3985,1562,10.0
3986,1563,4.0
3987,1563,11.0
3988,1564,1.0
3989,1564,4.0
3990,1564,11.0
3991,1565,4.0
3992,1565,11.0
3993,1566,4.0
3994,1566,10.0
3995,1567,12.0
3996,1567,10.0
3997,1567,11.0
3998,1568,0.0
3999,1568,8.0
4000,1568,5.0
4001,1569,2.0
4002,1569,10.0
4003,1569,5.0
4004,1570,2.0
4005,1570,4.0
4006,1570,10.0
4007,1571,4.0
4008,1571,10.0
4009,1571,11.0
4010,1572,10.0
4011,1572,11.0
4012,1572,4.0
4013,1573,0.0
4014,1573,3.0
4015,1574,10.0
4016,1575,4.0
4017,1575,11.0
4018,1576,10.0
4019,1577,0.0
4020,1577,1.0
4021,1577,10.0
4022,1578,10.0
4023,1578,2.0
4024,1578,11.0
4025,1579,2.0
4026,1579,10.0
4027,1579,11.0
4028,1580,6.0
4029,1580,10.0
4030,1580,7.0
4031,1581,3.0
4032,1581,4.0
4033,1582,11.0
4034,1582,4.0
4035,1583,5.0
4036,1583,0.0
4037,1583,1.0
4038,1584,10.0
4039,1584,4.0
4040,1584,7.0
4041,1585,10.0
4042,1585,3.0
4043,1586,1.0
4044,1586,0.0
4045,1586,8.0
4046,1587,1.0
4047,1587,6.0
4048,1587,10.0
4049,1588,4.0
4050,1588,11.0
4051,1589,10.0
4052,1590,4.0
4053,1590,11.0
4054,1591,10.0
4055,1591,4.0
4056,1591,11.0
4057,1592,0.0
4058,1592,8.0
4059,1592,3.0
4060,1593,10.0
4061,1594,11.0
4062,1594,2.0
4063,1594,6.0
4064,1595,4.0
4065,1596,0.0
4066,1596,3.0
4067,1596,4.0
4068,1597,0.0
4069,1597,4.0
4070,1598,12.0
4071,1598,8.0
4072,1599,2.0
4073,1599,4.0
4074,1599,11.0
4075,1600,10.0
4076,1600,4.0
4077,1600,7.0
4078,1601,4.0
4079,1601,11.0
4080,1602,1.0
4081,1603,10.0
4082,1603,4.0
4083,1603,2.0
4084,1604,12.0
4085,1604,8.0
4086,1605,12.0
4087,1605,8.0
4088,1606,10.0
4089,1607,1.0
4090,1607,10.0
4091,1607,3.0
4092,1608,0.0
4093,1608,5.0
4094,1609,12.0
4095,1609,10.0
4096,1609,16.0
4097,1610,0.0
4098,1610,8.0
4099,1610,1.0
4100,1611,0.0
4101,1611,2.0
4102,1611,5.0
4103,1612,10.0
4104,1612,11.0
4105,1612,4.0
4106,1613,4.0
4107,1613,12.0
4108,1614,16.0
4109,1615,0.0
4110,1615,1.0
4111,1615,3.0
4112,1616,0.0
4113,1616,10.0
4114,1617,0.0
4115,1617,1.0
4116,1617,6.0
4117,1618,8.0
4118,1618,3.0
4119,1618,4.0
4120,1619,10.0
4121,1619,11.0
4122,1620,6.0
4123,1620,7.0
4124,1621,10.0
4125,1622,10.0
4126,1622,4.0
4127,1623,4.0
4128,1623,16.0
4129,1624,4.0
4130,1624,11.0
4131,1625,0.0
4132,1625,3.0
4133,1625,5.0
4134,1626,2.0
4135,1626,4.0
4136,1626,0.0
4137,1627,8.0
4138,1627,3.0
4139,1627,12.0
4140,1628,0.0
4141,1628,8.0
4142,1629,10.0
4143,1629,11.0
4144,1629,4.0
4145,1630,10.0
4146,1631,10.0
4147,1631,4.0
4148,1632,11.0
4149,1632,4.0
4150,1632,8.0
4151,1633,5.0
4152,1633,0.0
4153,1633,8.0
4154,1634,8.0
4155,1635,0.0
4156,1635,4.0
4157,1635,3.0
4158,1636,0.0
4159,1636,10.0
4160,1636,8.0
4161,1637,0.0
4162,1637,10.0
4163,1637,12.0
4164,1638,4.0
4165,1638,10.0
4166,1638,11.0
4167,1639,3.0
4168,1639,13.0
4169,1639,8.0
4170,1640,4.0
4171,1641,10.0
4172,1641,8.0
4173,1641,3.0
4174,1642,12.0
4175,1642,8.0
4176,1642,5.0
4177,1643,10.0
4178,1643,2.0
4179,1643,5.0
4180,1644,8.0
4181,1644,3.0
4182,1644,4.0
4183,1645,0.0
4184,1645,1.0
4185,1645,12.0
4186,1646,10.0
4187,1646,11.0
4188,1647,4.0
4189,1647,13.0
4190,1647,11.0
4191,1648,12.0
4192,1648,10.0
4193,1649,4.0
4194,1649,14.0
4195,1649,11.0
4196,1650,0.0
4197,1650,5.0
4198,1651,4.0
4199,1651,8.0
4200,1652,0.0
4201,1652,1.0
4202,1652,2.0
4203,1653,0.0
4204,1653,3.0
4205,1653,8.0
4206,1654,4.0
4207,1654,12.0
4208,1654,5.0
4209,1655,10.0
4210,1655,11.0
4211,1656,10.0
4212,1656,6.0
4213,1656,7.0
4214,1657,4.0
4215,1658,1.0
4216,1658,2.0
4217,1658,13.0
4218,1659,10.0
4219,1659,4.0
4220,1660,3.0
4221,1660,8.0
4222,1660,4.0
4223,1661,0.0
4224,1661,3.0
4225,1661,4.0
4226,1662,15.0
4227,1663,4.0
4228,1663,3.0
4229,1664,8.0
4230,1664,0.0
4231,1664,3.0
4232,1665,4.0
4233,1665,11.0
4234,1666,3.0
4235,1666,4.0
4236,1666,8.0
4237,1667,0.0
4238,1667,1.0
4239,1667,4.0
4240,1668,4.0
4241,1668,7.0
4242,1668,11.0
4243,1669,2.0
4244,1669,4.0
4245,1669,0.0
4246,1670,1.0
4247,1670,0.0
4248,1670,8.0
4249,1671,0.0
4250,1671,4.0
4251,1671,9.0
4252,1672,1.0
4253,1672,4.0
4254,1672,0.0
4255,1673,10.0
4256,1674,8.0
4257,1674,3.0
4258,1674,4.0
4259,1675,0.0
4260,1675,8.0
4261,1675,3.0
4262,1676,6.0
4263,1676,7.0
4264,1676,10.0
4265,1677,14.0
4266,1677,4.0
4267,1678,4.0
4268,1679,11.0
4269,1679,4.0
4270,1680,2.0
4271,1680,1.0
4272,1680,6.0
4273,1681,3.0
4274,1681,8.0
4275,1682,1.0
4276,1682,6.0
4277,1682,10.0
4278,1683,10.0
4279,1683,16.0
4280,1684,4.0
4281,1684,16.0
4282,1684,11.0
4283,1685,10.0
4284,1686,1.0
4285,1686,2.0
4286,1686,0.0
4287,1687,4.0
4288,1687,14.0
4289,1688,10.0
4290,1688,3.0
4291,1688,4.0
4292,1689,10.0
4293,1689,11.0
4294,1690,10.0
4295,1691,4.0
4296,1692,10.0
4297,1692,4.0
4298,1692,11.0
4299,1693,4.0
4300,1693,12.0
4301,1693,10.0
4302,1694,4.0
4303,1694,13.0
4304,1694,8.0
4305,1695,6.0
4306,1695,7.0
4307,1695,10.0
4308,1696,4.0
4309,1696,16.0
4310,1697,1.0
4311,1697,0.0
4312,1698,6.0
4313,1698,7.0
4314,1699,3.0
4315,1699,13.0
4316,1699,8.0
4317,1700,10.0
4318,1700,4.0
4319,1701,0.0
4320,1702,0.0
4321,1702,8.0
4322,1703,10.0
4323,1704,10.0
4324,1704,4.0
4325,1705,16.0
4326,1705,10.0
4327,1705,4.0
4328,1706,4.0
4329,1706,14.0
4330,1707,2.0
4331,1707,12.0
4332,1707,0.0
4333,1708,10.0
4334,1709,6.0
4335,1709,5.0
4336,1710,10.0
4337,1710,4.0
4338,1711,13.0
4339,1711,8.0
4340,1712,10.0
4341,1713,1.0
4342,1713,0.0
4343,1713,8.0
4344,1714,10.0
4345,1714,11.0
4346,1715,8.0
4347,1715,5.0
4348,1715,0.0
4349,1716,10.0
4350,1717,11.0
4351,1718,10.0
4352,1718,7.0
4353,1718,2.0
4354,1719,10.0
4355,1720,0.0
4356,1720,3.0
4357,1721,0.0
4358,1721,1.0
4359,1721,10.0
4360,1722,8.0
4361,1722,12.0
4362,1723,7.0
4363,1723,10.0
4364,1724,4.0
4365,1724,11.0
4366,1725,5.0
4367,1725,4.0
4368,1725,8.0
4369,1726,1.0
4370,1727,0.0
4371,1727,4.0
4372,1727,8.0
4373,1728,4.0
4374,1728,3.0
4375,1728,8.0
4376,1729,12.0
4377,1729,8.0
4378,1730,17.0
4379,1731,10.0
4380,1731,4.0
4381,1731,7.0
4382,1732,4.0
4383,1732,10.0
4384,1733,0.0
4385,1733,10.0
4386,1733,7.0
4387,1734,1.0
4388,1734,10.0
4389,1734,7.0
4390,1735,0.0
4391,1735,12.0
4392,1735,5.0
4393,1736,10.0
4394,1736,4.0
4395,1737,11.0
4396,1737,12.0
4397,1737,10.0
4398,1738,4.0
4399,1739,10.0
4400,1739,11.0
4401,1739,4.0
4402,1740,0.0
4403,1740,1.0
4404,1740,3.0
4405,1741,0.0
4406,1742,0.0
4407,1742,3.0
4408,1742,4.0
4409,1743,1.0
4410,1743,0.0
4411,1743,8.0
4412,1744,10.0
4413,1744,11.0
4414,1744,4.0
4415,1745,4.0
4416,1746,10.0
4417,1746,4.0
4418,1747,4.0
4419,1747,1.0
4420,1747,14.0
4421,1748,4.0
4422,1748,11.0
4423,1749,4.0
4424,1749,8.0
4425,1750,5.0
4426,1750,0.0
4427,1750,1.0
4428,1751,10.0
4429,1751,4.0
4430,1751,11.0
4431,1752,4.0
4432,1752,13.0
4433,1752,8.0
4434,1753,16.0
4435,1753,10.0
4436,1753,0.0
4437,1754,1.0
4438,1754,10.0
4439,1754,4.0
4440,1755,10.0
4441,1755,16.0
4442,1756,4.0
4443,1756,10.0
4444,1756,11.0
4445,1757,12.0
4446,1757,10.0
4447,1757,0.0
4448,1758,4.0
4449,1758,8.0
4450,1758,3.0
4451,1759,4.0
4452,1759,14.0
4453,1760,4.0
4454,1760,14.0
4455,1760,8.0
4456,1761,4.0
4457,1761,7.0
4458,1761,2.0
4459,1762,13.0
4460,1762,5.0
4461,1763,4.0
4462,1763,14.0
4463,1763,11.0
4464,1764,1.0
4465,1764,7.0
4466,1764,2.0
4467,1765,3.0
4468,1765,0.0
4469,1765,4.0
4470,1766,12.0
4471,1766,13.0
4472,1766,8.0
4473,1767,3.0
4474,1767,8.0
4475,1768,4.0
4476,1769,7.0
4477,1769,10.0
4478,1769,0.0
4479,1770,8.0
4480,1771,8.0
4481,1771,0.0
4482,1771,10.0
4483,1772,10.0
4484,1772,4.0
4485,1773,13.0
4486,1773,8.0
4487,1773,3.0
4488,1774,10.0
4489,1774,4.0
4490,1775,4.0
4491,1775,8.0
4492,1776,10.0
4493,1776,4.0
4494,1776,16.0
4495,1777,0.0
4496,1777,1.0
4497,1777,10.0
4498,1778,10.0
4499,1779,10.0
4500,1779,11.0
4501,1780,11.0
4502,1780,14.0
4503,1781,3.0
4504,1781,4.0
4505,1781,13.0
4506,1782,10.0
4507,1783,0.0
4508,1783,10.0
4509,1784,4.0
4510,1784,11.0
4511,1784,10.0
4512,1785,9.0
4513,1786,4.0
4514,1786,12.0
4515,1786,5.0
4516,1787,4.0
4517,1787,14.0
4518,1787,15.0
4519,1788,12.0
4520,1788,8.0
4521,1789,12.0
4522,1789,13.0
4523,1790,0.0
4524,1790,1.0
4525,1790,10.0
4526,1791,12.0
4527,1792,8.0
4528,1792,3.0
4529,1792,0.0
4530,1793,10.0
4531,1793,4.0
4532,1793,11.0
4533,1794,1.0
4534,1794,7.0
4535,1794,5.0
4536,1795,0.0
4537,1795,3.0
4538,1795,4.0
4539,1796,4.0
4540,1796,8.0
4541,1796,15.0
4542,1797,10.0
4543,1798,10.0
4544,1798,11.0
4545,1799,4.0
4546,1799,8.0
4547,1799,13.0
4548,1800,3.0
4549,1800,8.0
4550,1800,13.0
4551,1801,10.0
4552,1802,0.0
4553,1802,2.0
4554,1802,5.0
4555,1803,3.0
4556,1803,4.0
4557,1803,8.0
